n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
35,-158.0,180.0,-14.4,0.12086195777791175,-43.820918562694835,-58.25351696032977,61.78431908574123,0.10624314865735973,-48.0,-40.0,0.804876150057559,8,0.3123857279572755,49.44307140250229,176.8510909622597,one_per_source
35,-152.5,197.89,-14.4,0.037003040311394675,64.7302658457005,-158.62851809721343,64.53635993007808,0.0348166191470789,-68.0,20.0,-0.4243146743440402,8,0.15725304373040982,39.83421082576049,-121.85374875132156,one_per_source
35,-152.5,180.0,-16.0,0.036894480702921006,-40.055904213952665,-73.10962160039088,62.36303047617468,0.02855670268724453,-44.0,-52.0,0.4036735988592851,8,0.16322788561770296,37.7456338001331,-143.30751919210738,one_per_source
35,-158.0,120.0,-17.0,0.11670075827682891,50.24944049850978,-124.18332128476922,52.979047845270976,0.11995404478518557,-52.0,64.0,-0.5597685189129403,7,0.147552004613259,32.045429818141905,-119.67450933150846,one_per_source
35,-152.5,82.0,-16.0,0.1638870342630201,32.934786252553884,-144.16033094474338,46.691877668051156,0.15483120634326508,-24.0,40.0,-0.6374591274728061,6,0.16800871020964192,33.41742514940512,109.40565697794925,one_per_source
35,-152.5,82.0,-17.0,0.078733064383807,16.24350615412173,-96.36029621683463,52.192763517476614,0.07800055417281515,-32.0,88.0,-0.3706404108765215,8,0.13653790994999926,29.44692615808451,-127.83773291897187,one_per_source
35,-152.5,180.0,-16.0,0.11484679572046508,-39.77503104743514,-17.904194650869805,63.590288602484335,0.12792698349970277,-36.0,-8.0,0.8616704330281816,7,0.2459389311172251,49.01144878453239,-140.66246849705854,one_per_source
35,-152.5,180.0,-14.4,0.09675064702195313,-48.03310303287656,-27.3412055491493,59.963285022677645,0.10416216191796335,44.0,172.0,-0.7286998438614817,8,0.24054855275362408,42.838291236179515,-176.71972621762188,one_per_source
35,-158.0,120.0,-14.4,0.040243625106220815,-32.05721301378724,-23.088471611591146,57.80667089050401,0.04490255565395096,-28.0,-16.0,0.4208073480799163,7,0.1954164843066225,38.300177199089354,-132.9527827935928,one_per_source
35,-152.5,180.0,-17.0,0.044434851299648304,1.8055631879357128,-37.2898383878714,60.76105983167223,0.054650553186785356,8.0,-40.0,0.31103986611032786,7,0.14794611623571008,36.389236766007734,-113.20069270699251,one_per_source
35,-158.0,74.0,-15.0,0.09964724297744787,48.54897111738777,-106.50412235644765,52.04854331956671,0.10916593861020596,48.0,-92.0,0.45007438426143315,7,0.17483051128925797,34.4743832916521,-116.96428965042772,one_per_source
35,-152.5,74.0,-17.0,0.08265471248072365,54.33273140361326,-97.46162776057248,50.14374216381822,0.09311363789297922,-44.0,104.0,-0.3595439569940634,7,0.15669579814763657,32.36213874292959,-106.29527546610223,one_per_source
35,-152.5,180.0,-16.0,0.1366644016552636,-43.248838363960104,-23.051650741663135,60.94263033517616,0.14566122341287047,-40.0,-12.0,0.8808782329837358,8,0.2202039672757975,41.193344061092674,-178.03187035451438,one_per_source
35,-152.5,180.0,-15.0,0.09697388328668344,-43.46995581200219,-30.768996188297738,62.8635754686547,0.10108773332677279,40.0,164.0,-0.7877763352003528,7,0.2271835394010563,45.68726978430405,-145.4346750556834,one_per_source
35,-152.5,180.0,-15.0,0.08631533451583517,-34.96591314758332,-13.607427716540887,64.47092262229805,0.10311270586098076,28.0,-172.0,-0.6900764885467673,7,0.29668324532091395,53.482037779643406,-138.84566602257476,one_per_source
35,-158.0,120.0,-15.0,0.029506539167624357,-41.227772146614264,-44.927992674330504,56.94357288821111,0.028185430967973768,40.0,152.0,-0.3436018229644197,7,0.17443247042296584,35.437858073555894,-143.86622872384527,one_per_source
35,-158.0,180.0,-15.0,0.019254170401887594,-15.341952174479841,-90.48912328388913,62.92093783092649,0.015269147799922833,-4.0,80.0,-0.23506351840504822,8,0.11579617275716858,31.713504032275956,-141.5930002428161,one_per_source
35,-152.5,70.0,-17.0,0.12390666242682646,28.633770133156975,-151.48388577228565,47.45330302080254,0.1254368931894041,-24.0,32.0,-0.5648533704516948,2,0.12705226250560064,28.432472805371873,-164.353103924246,one_per_source
35,-158.0,180.0,-14.4,0.017707383905954277,-6.437304706553586,-75.60460016496828,63.42026892604083,0.020486993318525215,-40.0,108.0,-0.19376988195191183,7,0.1090388904287678,31.495294926904304,-133.70790154929233,one_per_source
35,-152.5,180.0,-14.4,0.065604897326898,-65.46754639469118,-22.56766454536274,61.368287386893414,0.07028960800683537,-60.0,0.0,0.6087604335823384,8,0.2191171744842928,40.93016413460089,-174.60384945793427,one_per_source
35,-152.5,120.0,-16.0,0.05292164207220906,-12.585698194882031,-58.39723758103462,50.40018949184473,0.057189942407629424,8.0,-44.0,0.25631641942184863,7,0.19440013312649096,33.71196200773564,-136.69788564588225,one_per_source
35,-158.0,120.0,-15.0,0.026574007475592354,-47.7833647828466,-63.01950947079042,55.560769183087764,0.021154851761165605,-56.0,-40.0,0.3475188642212856,8,0.15878870111197518,30.570754924008355,-159.84195577670923,one_per_source
35,-152.5,120.0,-14.4,0.04000897087720601,-17.717685990509782,-23.711573776157042,54.0971442281474,0.04166543427415792,20.0,164.0,-0.35218095091991874,7,0.1777077666012873,33.55855370002134,-132.34166476766433,one_per_source
35,-152.5,120.0,-16.0,0.08952966216750147,-19.132103184394953,-26.588160164560875,51.554743841922935,0.09672511823485486,-16.0,-24.0,0.47645907291644524,4,0.19406045708003372,33.623332495983085,-63.72256539980018,one_per_source
35,-152.5,180.0,-15.0,0.055853290696679214,-13.532353632475528,-45.40102379841433,61.25697979414545,0.06077665077165817,-4.0,-36.0,0.37453767391950427,7,0.178955793514874,39.672008885778496,-127.29278849328797,one_per_source
35,-152.5,70.0,-31.7,0.06084948561075221,36.10948527355544,-120.66017547311633,47.12305703972149,0.06286824812104308,-40.0,72.0,-0.33422309071778267,6,0.1371010363473647,27.464093877531546,87.87627391351432,one_per_source
35,-152.5,120.0,-16.0,0.05112646444790114,-21.93618396847247,-52.04305075659331,54.70405353076111,0.054839543730016316,-8.0,136.0,-0.27275239018916003,7,0.23417577460598393,39.104452567892615,-130.7734816803819,one_per_source
35,-152.5,180.0,-15.0,0.07952040521714876,-61.81281279632337,-49.74570626455586,59.33878533676087,0.07881923894818166,64.0,148.0,-0.696318135822268,8,0.20351502233619312,38.82395616034584,-166.21455039524903,one_per_source
35,-152.5,120.0,-15.0,0.11867890560858352,-21.608087303322357,-66.87937189399342,53.96082010517142,0.10854171708683913,-12.0,-56.0,0.5213550196575971,7,0.29074673805816476,46.66668338600563,-136.64549175236058,one_per_source
35,-152.5,82.0,-17.0,0.09253106160163338,54.253520267730636,-112.43383142521515,48.246046792288425,0.09790392826005256,-52.0,88.0,-0.3861566903264348,7,0.1641648090115989,30.63164701476013,-115.97575658289354,one_per_source
35,-158.0,82.0,-31.7,0.11249012587186369,66.32809911295627,-109.02509008834257,50.758468727292644,0.11596426766004864,52.0,-84.0,0.44184255680526424,4,0.14319525899304952,26.940219797239855,-39.72353398360346,one_per_source
35,-152.5,120.0,-14.4,0.03388040548532989,-42.932102408316226,-51.56325309181795,54.18507030458477,0.031172570260314503,-40.0,-36.0,0.37406965964701516,8,0.19440592954999192,33.78349315640768,-163.12920031914211,one_per_source
35,-152.5,120.0,-15.0,0.09182083408622055,48.995403974330756,-162.41529610866215,52.53799451037562,0.08391829120238226,52.0,-168.0,0.5604704490978384,8,0.16502815904729762,36.70534109960444,-112.26776751655578,one_per_source
35,-152.5,74.0,-15.0,0.11191112061554354,43.032998520596045,-129.75034787507698,49.98844920133402,0.11235768342687968,-40.0,56.0,-0.541778157183443,7,0.1190886866654387,26.87161316684379,-127.1240143255544,one_per_source
35,-152.5,105.0,-15.0,0.08378457101217307,30.39221310923307,-142.46803444037226,51.016553919631086,0.0851136043211328,-28.0,32.0,-0.4884102967137947,8,0.1695860787979433,36.31914429336417,-112.55165612167097,one_per_source
35,-152.5,180.0,-13.0,0.10944647361277471,-48.448856766833764,-25.97550415267286,62.997876713023636,0.11703950473623759,-44.0,-12.0,0.867115752923908,8,0.24637736062638138,44.62439416694056,-165.75594632282105,one_per_source
35,-152.5,82.0,-16.0,0.07880999440768544,47.725263004472524,-141.57628967542084,49.8107238858642,0.07031062357513429,-56.0,36.0,-0.42741190413825164,6,0.07084979897149524,22.152109106830203,105.52554528158892,one_per_source
35,-158.0,70.0,-17.0,0.10484233447870572,50.358560465183764,-141.7226734036911,47.490196466409685,0.10057675369654684,52.0,-136.0,0.4743691088253203,7,0.11798321056185201,25.061889706869923,-125.69458040743645,one_per_source
35,-152.5,70.0,-16.0,0.16452592120388954,31.445205665489212,-148.25891860211,44.1785456288199,0.15435376815275648,-24.0,36.0,-0.5970574319002693,6,0.1922287173694256,33.61463085395361,106.78277089541098,one_per_source
35,-152.5,120.0,-31.0,0.09444272966799494,34.09245772352885,-115.2145620677717,52.40992523131039,0.092219075558303,-36.0,68.0,-0.46226770453758453,6,0.12529844603113338,28.01813950088114,82.76075774592584,one_per_source
35,-158.0,180.0,-15.0,0.010510927767428235,-9.004745798179561,-79.77574679263148,61.1453893296134,0.013217036457868092,-40.0,104.0,-0.1561517989647466,7,0.1228524061320726,31.243179560711518,-132.94184755219715,one_per_source
35,-152.5,120.0,-14.4,0.07674530457756723,-13.376831393423464,-101.19941955727182,49.570380112739066,0.07295764479163436,-8.0,-108.0,0.4841114693345998,8,0.18390939019943964,29.15931941750468,-175.89222649959385,one_per_source
35,-152.5,105.0,-15.0,0.09037589414764491,33.81482856800076,-126.82996703055287,50.67608432967329,0.0890961277566592,-32.0,60.0,-0.4882865922445392,8,0.1643798228891522,32.77237891835242,-125.04610653334511,one_per_source
35,-152.5,70.0,-15.0,0.12618667647246762,35.326938515506406,-152.29032127357493,47.63257040960517,0.12302831933706271,-28.0,32.0,-0.5552122563865323,8,0.13552002321963486,29.131358736213627,-119.55049117767726,one_per_source
35,-152.5,180.0,-14.4,0.11718995970602164,-53.639151921384425,-37.739009945486266,61.35982617782724,0.11598612087570648,-52.0,-24.0,0.8426882715255524,8,0.23994537793136628,44.54451402130842,-175.7100741714122,one_per_source
35,-152.5,82.0,-15.0,0.06881295379713681,31.306821331260334,-130.46682229530697,52.564974362259875,0.06864748153116484,28.0,-124.0,0.4537603733938221,8,0.11761685004558797,29.63612902550268,-124.13333711884532,one_per_source
35,-152.5,74.0,-15.0,0.1345193277433684,72.89333963091808,-145.80728518401833,45.886834001512845,0.13524942478757362,76.0,-136.0,0.5554754943141199,6,0.13743153424789112,25.92143916176023,78.88468652468245,one_per_source
35,-152.5,70.0,-16.0,0.10609381221774217,34.90419358732462,-142.24747732203,48.203302786194925,0.10825693423677096,-32.0,40.0,-0.5432216243200294,8,0.14123240164522854,28.827214632288147,-123.65297017172031,one_per_source
35,-152.5,82.0,-16.0,0.10471232891051685,38.05111615412525,-152.97065795106025,50.28165165904369,0.09897676742181016,28.0,-152.0,0.5127049561467122,6,0.1385303076056149,31.64484168301837,106.84650790251708,one_per_source
35,-152.5,180.0,-15.0,0.09394495180781537,-43.52932235390138,-23.91416976027214,60.76946101238789,0.10190326898406288,-40.0,-8.0,0.7492429674757137,7,0.23919408581806323,44.30407935970115,-143.88378093386544,one_per_source
35,-152.5,120.0,-15.0,0.07060942837263251,-7.744604087014455,-51.06193426604712,56.69999026619408,0.08321780590976846,-8.0,136.0,-0.3516811198382902,2,0.22174702830117765,51.45291199164153,-118.56065641284339,one_per_source
35,-152.5,120.0,-15.0,0.038179004633207,-24.694646862924998,-30.948719640510603,52.99339044052823,0.03934143481103791,-24.0,-20.0,0.33988561792479083,7,0.17839625848373541,33.20326162180459,-132.73106024273196,one_per_source
35,-158.0,70.0,-16.0,0.09628222480319948,49.59552268197196,-146.06531397586411,46.986844570235256,0.09167211939608255,52.0,-140.0,0.45939626429523867,8,0.13907312790872484,27.80100328390812,-117.4109865471974,one_per_source
35,-152.5,128.88,-15.0,0.004679945472895186,16.151731619422502,-43.450092854334336,63.432983123672486,0.008263288279226955,-40.0,108.0,-0.12496151547007625,8,0.18112631703818982,38.09052095415296,-145.7075672556817,one_per_source
35,-158.0,120.0,-14.4,0.08055519001135547,50.680635474813435,-159.85682881773639,53.88536489085534,0.07610853151418207,-52.0,16.0,-0.5352260124325361,8,0.10215597021221079,28.15491935614016,-117.22914176805928,one_per_source
35,-152.5,74.0,-23.0,0.16487552547438034,15.972434254488816,-103.49529816893906,48.59852226179131,0.15888946612854826,20.0,-108.0,0.617564959601677,3,0.14868258983307858,38.70137754985325,130.48023634703216,one_per_source
35,-152.5,105.0,-15.0,0.1353773591479207,58.25682784492042,-123.74130250453042,48.538526179009125,0.13671730793404302,-60.0,68.0,-0.5333034206532176,7,0.10672222187558178,25.156501151506358,-107.46154544876265,one_per_source
35,-152.5,180.0,-15.0,0.014863884530892824,-35.84874156803199,-42.10033814715916,63.56535153811358,0.015823434476484044,32.0,152.0,-0.2835590080206089,8,0.12246217417881278,33.189832565499884,-138.89084678760503,one_per_source
35,-152.5,115.88,-16.0,0.048925557694017185,66.35430847073816,-134.63387082005465,56.04002311821586,0.048734259487692944,-60.0,80.0,-0.34146100539999064,8,0.14759686746063283,33.78112832831175,-130.0772340090561,one_per_source
35,-158.0,180.0,-14.4,0.02797174446761097,-20.33562954077834,-54.242561192252616,65.41227838466655,0.02718552149533604,-20.0,-44.0,0.3141868950974713,7,0.10931527537245567,31.96480273263981,-131.15107885378796,one_per_source
35,-152.5,120.0,-15.0,0.0770458214818116,-19.706001949732048,-24.0008171312285,53.66971714874666,0.086190900309835,-16.0,-24.0,0.46857198968215596,7,0.2603541073995339,41.71979615229693,-128.43986303655043,one_per_source
35,-152.5,74.0,-16.0,0.10845188714175036,45.66768740447393,-139.56554522391568,49.16129431646417,0.10532001773091071,-44.0,44.0,-0.5064928300342141,8,0.12129907741608814,28.664865197074096,-116.45994720199155,one_per_source
35,-152.5,120.0,-17.0,0.0316944508922582,1.215492784112888,-50.37136685618353,54.72409908799294,0.045917679342308726,-8.0,136.0,-0.24672718714747102,7,0.16017636926658385,33.357464008696105,-129.11966463335503,one_per_source
35,-152.5,120.0,-14.4,0.03957116488050483,-36.35051758699983,-42.22211648572071,53.52489471814958,0.037565392433311806,-36.0,-24.0,0.383537705765685,7,0.19845731117648502,35.014416057448905,-137.074532524619,one_per_source
35,-152.5,82.0,-16.0,0.11338086006667258,46.9089622223997,-108.76694233266828,50.05232833621816,0.1221396507390985,48.0,-96.0,0.4603370705230753,2,0.16676286716674837,37.81099037603814,-135.0322504480759,one_per_source
35,-152.5,70.0,-15.0,0.13929789120345593,21.302090858813862,-157.5832625061309,45.37814771581153,0.14277285980591525,-16.0,24.0,-0.5766347789014239,6,0.15350821478458232,32.28766563765602,110.5214972749936,one_per_source
35,-158.0,105.0,-16.0,0.0963223400990717,50.02472439436558,-126.85983309823743,53.365525049984804,0.09813441170548642,-44.0,72.0,-0.44185744186029496,8,0.12376947344992362,30.599392137587508,-122.9322347810303,one_per_source
35,-152.5,74.0,-16.0,0.07941053012546706,55.79224113179602,-128.85626393726793,51.026375054239715,0.08208213433312916,-52.0,76.0,-0.3863383017054857,7,0.1586798453097128,31.43199400069473,-128.19657470984117,one_per_source
35,-152.5,120.0,-15.0,0.08333603278832313,-14.123313546926227,-28.69139013272815,55.031820835602254,0.09013852913195441,-8.0,-28.0,0.4483893187039779,7,0.27145244465123997,44.752151898089515,-126.64616180424281,one_per_source
35,-152.5,74.0,-23.0,0.1485993048840173,56.57975660978145,-122.35834377882165,45.50192194385551,0.1473071879146477,-60.0,72.0,-0.5205084247487972,4,0.1575991760059755,25.80546340946086,-24.059750233059848,one_per_source
35,-152.5,180.0,-16.0,0.025098783364158717,-36.68647177498648,-62.307648689495174,60.636688347235264,0.02162748475288956,-40.0,-40.0,0.31586612333472835,7,0.11639830189430589,30.78171557687101,-133.997474210268,one_per_source
35,-152.5,120.0,-15.0,0.0802987822699669,23.351480462395752,-43.73207842186897,53.04756051280201,0.09213990081011303,-12.0,144.0,-0.3457273560253823,7,0.22436540433417318,39.56560798289031,-134.1084554405356,one_per_source
35,-152.5,180.0,-14.4,0.01666092050830159,-21.913481672337777,-82.00890304290952,65.22532707113929,0.013166797392301421,-24.0,-72.0,0.22448501906169246,8,0.15551097202347997,36.34583394304473,-151.79697704338304,one_per_source
35,-158.0,180.0,-17.0,0.10158696669929967,-21.09278729834607,-79.06055670934921,60.452239536599045,0.08488033184838428,-16.0,-68.0,0.5411113113830541,8,0.15488798511561763,33.65267674014002,-168.86222557515353,one_per_source
35,-152.5,120.0,-14.4,0.02020939444530112,-23.507958404384585,-59.66121381981508,55.04927994145566,0.0222231485776192,-8.0,136.0,-0.17177335453388856,8,0.17753748570949546,33.017268412540425,-160.91111552006535,one_per_source
35,-152.5,120.0,-14.4,0.03477101473162536,-42.57492249837398,-39.990676125352834,52.270313735520226,0.03452948231949471,-40.0,-24.0,0.3506428568477577,8,0.12336166425768524,26.00046074872425,-163.71822502836085,one_per_source
35,-158.0,70.0,-30.0,0.07048418181167038,56.8811678605956,-162.08221864170693,48.25604572228036,0.0663619049724461,-60.0,16.0,-0.4506069322669244,6,0.08721522857814268,21.083270993129084,89.92151652416676,one_per_source
35,-152.5,180.0,-15.0,0.09430121033898453,-44.62910118877961,-29.818587031339735,63.24903628757708,0.0973340114490775,-40.0,-16.0,0.7420995633581119,7,0.2435591196741973,46.53937161748392,-137.62247536830372,one_per_source
35,-152.5,120.0,-14.4,0.06102406761383039,-26.84904330411156,-36.58294348968019,53.8900867041518,0.0656156583866826,-20.0,-28.0,0.436259588726171,2,0.19196512377952069,47.10221853811555,-122.04791461703952,one_per_source
35,-158.0,74.0,-17.0,0.08529696507701101,33.42963325980436,-132.46057661586428,53.316490084111024,0.08685536164725471,-32.0,52.0,-0.4717073414813604,8,0.16099104242613893,32.90467920432575,-129.0751782803116,one_per_source
35,-152.5,82.0,-14.4,0.07916640508291928,30.428382581761678,-136.7201833627461,48.18492171162766,0.07421415699107992,-24.0,44.0,-0.4384424101026247,8,0.1610518056821627,31.953827079245702,-122.5113202583121,one_per_source
35,-152.5,180.0,-16.0,0.05002779258313894,-23.709144287231847,-41.48257951101432,61.757026271940745,0.05411796418488923,12.0,148.0,-0.38857944059857036,7,0.2117318499546874,42.57417965769443,-125.67831040438914,one_per_source
35,-152.5,82.0,-16.0,0.09820944426480249,26.819275937969365,-129.4568156381821,50.97354730402712,0.09804512359303696,-24.0,52.0,-0.5371881823744059,6,0.15902342748163034,32.73319196156451,92.36040982256293,one_per_source
35,-152.5,120.0,-15.0,0.06617116766418918,55.781725004939744,-126.07823155908522,54.43150855034059,0.06613026991846582,-56.0,76.0,-0.38072851549942005,8,0.14590162760808556,33.09792218961021,-128.52194624478122,one_per_source
35,-152.5,120.0,-15.0,0.10040740303396078,-1.3998273180676661,-30.315704357067986,54.21704156179141,0.11667319395671738,-4.0,144.0,-0.43039559612213074,2,0.23710738648362606,48.256896354967004,-114.96007012794615,one_per_source
35,-152.5,120.0,-15.0,0.07518396415636952,-7.04847016064566,-68.47147872905545,54.39469616450106,0.07955824088440866,-12.0,128.0,-0.3490266416130355,8,0.1694542062803892,32.45043339178834,-178.94063868327024,one_per_source
35,-152.5,180.0,-17.0,0.055657765485548905,-21.270956386941805,-54.91648136678259,59.93415446338866,0.05788367824262508,-12.0,-44.0,0.38955439910942696,7,0.1337468569945508,33.12360093361502,-130.9936570656228,one_per_source
35,-152.5,120.0,-14.4,0.015462744245637428,-10.663850589117832,-103.05425066039173,53.33996601655275,0.013475280168087855,-32.0,96.0,-0.1400662848047756,6,0.15811473139055865,33.14130572802265,128.83856487528408,one_per_source
35,-152.5,105.0,-16.0,0.11680129309050169,45.77810814464842,-133.9085067781631,50.5419767880466,0.10748158138436048,-52.0,44.0,-0.5344806511134208,8,0.12931554886175978,31.094310158437423,-117.04467959658692,one_per_source
35,-152.5,180.0,-16.0,0.10864906240518202,-40.1521311685596,-19.695291308536778,59.51671069064752,0.12351487550954843,36.0,176.0,-0.786508720729978,7,0.22244151761705067,44.070479986525946,-140.32919190204484,one_per_source
35,-152.5,180.0,-15.0,0.09573245663290997,-47.83051307018089,-31.424999575655214,58.603952986176076,0.10019583376179564,44.0,164.0,-0.7258667115702379,7,0.22849873109339813,41.99456041427141,-148.71781903664066,one_per_source
35,-152.5,120.0,-16.0,0.012625056462610917,5.043036119870135,-87.02457577859994,57.71946689282259,0.01776539210423278,-40.0,104.0,-0.17148111388520748,8,0.14749037798464015,30.409745266948075,-158.48894102131163,one_per_source
35,-152.5,120.0,-15.0,0.02719628410812447,-12.319345577975255,-65.31370515966239,58.07952548714646,0.029755676599944603,-8.0,136.0,-0.20764800673997147,8,0.16353764266426674,33.58512421951092,-163.13357159161427,one_per_source
35,-152.5,105.0,-16.0,0.10576378072075088,34.066880679914604,-102.41941784393036,51.033752784237045,0.11063015007767452,-44.0,88.0,-0.443184271302119,7,0.13458881099111308,29.65121435095567,-118.608184054668,one_per_source
35,-158.0,180.0,-15.0,0.1119550920973198,-46.312023717244024,-17.933952260931214,63.87649381373409,0.1242482873040881,-40.0,-4.0,0.8474674837845332,8,0.1921336732702732,41.449632122606005,-167.71747390284787,one_per_source
35,-152.5,180.0,-15.0,0.016574229074540314,-19.134093544425674,-105.11183520009835,62.80705455333985,0.01473397808986221,-8.0,-116.0,0.26172958414469605,8,0.1709027152574708,37.55334216456439,-142.49580268836655,one_per_source
35,-152.5,82.0,-16.0,0.06459995199399948,46.83233416081056,-155.60918125337983,50.17328131800425,0.05686842408402226,-52.0,24.0,-0.41008640967646603,7,0.08970933608123677,23.07500695164309,-118.84883672990014,one_per_source
35,-152.5,120.0,-16.0,0.040649150158652114,0.681534821627008,-34.04490471801167,58.55088354300351,0.051559955595165796,4.0,-36.0,0.29941291084879657,7,0.24060003023008114,42.83677829141653,-130.71349876216885,one_per_source
35,-152.5,82.0,-15.0,0.08503044491823963,41.61744674112944,-138.25109581343264,50.39496859543576,0.08123280740451211,32.0,-136.0,0.451047281084722,6,0.10478061295481433,27.078829256506605,104.14583284641186,one_per_source
35,-158.0,74.0,-16.0,0.0619237549113647,26.09307072643282,-97.02328227625483,53.892126566604816,0.06573200901334586,-40.0,96.0,-0.3320225492292249,7,0.20367360719949246,37.042717194932706,-129.03944306219014,one_per_source
35,-158.0,74.0,-15.0,0.08627304211385523,35.60526512544547,-134.60128017727797,50.76381940182078,0.08334843813018533,-32.0,52.0,-0.46747717586134196,8,0.10084341133563002,25.641310823649587,-133.5150011351094,one_per_source
35,-152.5,180.0,-16.0,0.03109821206942487,-29.817364478217723,-57.057795989741386,62.80054620778175,0.030180319525734856,28.0,140.0,-0.34724370167012814,8,0.1517497216499285,34.777097247725976,-162.86370445791923,one_per_source
35,-152.5,120.0,-15.0,0.0782564999382146,53.46273029011435,-130.27978723852522,51.53072856126036,0.07889905999113422,-52.0,72.0,-0.3942596918774997,8,0.15521282924612612,33.33016418723565,-118.06014059460455,one_per_source
35,-152.5,180.0,-13.0,0.0757536166270143,-44.474227821673864,-25.531175891269836,63.902246778493605,0.08366246618002204,-40.0,-8.0,0.7108806739509366,7,0.21254901917473723,44.58258610535935,-142.8692707055975,one_per_source
35,-152.5,120.0,-13.0,0.08615964457661585,31.899874235259954,-142.28543691540128,55.18423614985667,0.08152792165074074,-24.0,44.0,-0.5471856440278384,8,0.21080983975995993,41.957374338961166,-118.77746578084776,one_per_source
35,-152.5,180.0,-15.0,0.08768981672863652,-47.46485026823888,-25.309962293665983,62.12743674979512,0.09651488169046851,-44.0,-8.0,0.722887167492748,8,0.20756103642807666,39.97036126795427,-166.67926720747462,one_per_source
35,-152.5,180.0,-15.0,0.1531884424966904,-39.49025606018999,-52.520231526244125,59.22820932791921,0.13783193273592131,-40.0,-36.0,0.946686548453179,8,0.2790416365992574,47.01050881438038,165.4058445438748,one_per_source
35,-152.5,82.0,-17.0,0.11715014953801428,50.2576600759314,-137.91323245959614,48.426729615612835,0.11882017962762104,-52.0,48.0,-0.5548452991795764,7,0.1317970008268724,28.072019409627973,-116.39862446472773,one_per_source
35,-152.5,82.0,-16.0,0.0702639428491586,50.10709681106682,-146.916484659375,51.52442981509525,0.06537793554209881,-52.0,32.0,-0.43390466662215027,7,0.14095557080980492,29.287125469261294,-117.87836540513058,one_per_source
35,-152.5,180.0,-16.0,0.09567765706301457,-50.54689250232999,-29.736761851884047,60.424193534985996,0.1020668981987467,-48.0,-12.0,0.7419860169912634,8,0.19061806750535348,38.869513281584226,177.76809973517834,one_per_source
35,-152.5,180.0,-15.0,0.023270736811533466,-6.791076456536811,-40.50621814072923,59.14393137957139,0.028615738721257222,-8.0,136.0,-0.21403935627020304,7,0.12666328177628028,32.060430841227756,-121.44707452080098,one_per_source
35,-152.5,180.0,-15.0,0.11243149742111547,-47.77692537855976,-33.9032057499813,60.16269057623853,0.11408523115117086,-44.0,-20.0,0.807057802865844,7,0.27130102105770915,45.566165528752975,-144.14578418445726,one_per_source
35,-152.5,120.0,-16.0,0.03760123700360252,5.63016063980499,-44.11462700010168,51.732928441609324,0.048735776179572254,-8.0,144.0,-0.23825426340345135,7,0.17417707491324597,31.967042486595307,-128.3522372924409,one_per_source
35,-152.5,120.0,-16.0,0.07675848889298498,-27.320122792390162,-38.06776259724751,54.56569034776841,0.0805109346527253,20.0,148.0,-0.46950964883186325,7,0.22903785048960834,39.90526880432661,-136.85645982015757,one_per_source
35,-152.5,120.0,-15.0,0.08820903462425356,-21.725892694750836,-92.49814436192382,53.093579607062985,0.0727415464393163,-8.0,-100.0,0.5145818400397185,8,0.29658306143558655,39.813544764309974,-179.87520373146,one_per_source
35,-152.5,82.0,-16.0,0.12211604744248905,48.71600743765461,-137.1191376929576,49.96240884357761,0.12173209244533023,-52.0,48.0,-0.5441929244333993,8,0.10984732007123998,28.537448948031084,-116.07888445124097,one_per_source
35,-152.5,180.0,-14.4,0.11722520909594347,-43.53381608195475,-51.40661863143336,61.695285101525094,0.10756723894693421,44.0,148.0,-0.7962382902583383,8,0.2728084262515027,47.356712153292726,165.95182225784552,one_per_source
35,-158.0,105.0,-31.7,0.16790068017559656,39.14965976497836,-112.59002370471661,49.21341616442289,0.16427082591002395,36.0,-104.0,0.5822997571037442,7,0.13060097952349392,29.603178455710975,-106.83063472757345,one_per_source
35,-152.5,120.0,-16.0,0.14719304701234237,41.349228238556236,-128.43018599733327,50.55927633981007,0.14116838977355983,28.0,-120.0,0.6333261200926265,8,0.12033745054821599,28.101449504617126,-130.90810245255727,one_per_source
35,-152.5,120.0,-17.0,0.0458790067785837,-5.618998777266784,-44.33373467786267,58.23220515269376,0.0548458463896776,-4.0,140.0,-0.29959144921459946,7,0.17174056258945247,36.60891230343953,-125.99969734844778,one_per_source
35,-152.5,70.0,-23.0,0.05395696455917265,31.667033774936883,-107.09981813122666,47.89790791379685,0.06366337223585827,-40.0,100.0,-0.27960814082948715,2,0.1368013718544191,32.55987231221201,-140.53992414959362,one_per_source
35,-152.5,120.0,-14.4,0.043845881446573975,-43.818400338215824,-55.889335374090074,54.95697815279356,0.036829321768835244,-44.0,-36.0,0.41621282354457795,7,0.21428898213094072,37.72838280211136,-146.29621147023613,one_per_source
35,-152.5,74.0,-31.7,0.12690475924828348,41.64669360445624,-115.71488591736451,45.54313376775539,0.1267565128912992,-44.0,76.0,-0.45968646621345954,6,0.15508627289826227,28.06323933433032,78.6063010375932,one_per_source
