n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
12,-158.0,120.0,-10.52,0.23308946724162904,-4.999397320658557,31.162834647812883,69.66026074373792,0.2335308738289592,20.0,-156.0,-1.3047208936402985,8,0.4282610839708356,76.44411360411404,170.76333887281334,cell_then_source
15,-158.0,14.0,-31.7,0.1789615934364398,23.47114127663175,-152.43555111018682,43.52510138959982,0.1979701669578029,-24.0,28.0,-0.6397197822959241,2,0.4780877750065289,42.27368228138183,167.60260683018254,cell_then_source
18,-158.0,22.25,-27.28,0.14101064863972934,-12.52040989012336,-174.6392705969273,41.15464980154255,0.15140850278423468,-20.0,-172.0,0.39717459093871516,6,0.38222577806655333,43.44656166558514,166.79749843943708,cell_then_source
13,-150.0,1.5,-45.0,0.08278310715694537,49.539344204702296,-168.7017420252594,46.93193041321723,0.09071689146440542,-28.0,24.0,-0.4314204750005629,2,0.5790524707228599,56.240353418516825,-166.9041321486794,cell_then_source
15,-136.0,199.0,-56.0,0.15159662021271425,25.557615805030927,159.25462872118845,72.53510839673615,0.17318424308811275,-12.0,-28.0,-0.7173205553461592,1,0.12126092021717572,33.64724482693151,-164.8041048811761,cell_then_source
14,-150.0,198.35,-34.1,0.28067886940586473,26.033292825620236,-166.96260113810516,66.42047632581819,0.287711537654855,-24.0,4.0,-1.2576046803955554,1,0.24642189217342225,62.662732961646086,159.46552895533392,cell_then_source
14,-158.0,12.05,-27.35,0.09923028299568548,-18.84101058057695,-146.20253939209397,41.160608545569495,0.12116523437635418,-60.0,-168.0,0.41315697266191487,2,0.5915622941688281,47.39010003259086,-173.72786353598502,cell_then_source
15,-150.0,14.0,-50.0,0.1560285274458716,19.548597438641853,-165.34957790316963,45.560073142626955,0.17755483527382931,-24.0,16.0,-0.7263618842768522,2,0.3144177287751241,36.81133852096934,154.87849378902123,cell_then_source
14,-106.0,120.0,-34.5,0.21742003777231889,-60.331352193889174,42.57381003521094,53.55319140530754,0.22242176134511749,56.0,-148.0,-0.9457243334876761,7,0.37670354151355556,54.804207032435706,-146.5300987646403,cell_then_source
14,-132.0,12.0,-46.25,0.1907816841174237,13.837047738703204,55.85876885480672,41.707414306199894,0.20875478962121552,-16.0,-120.0,-0.8633502881115157,5,0.6528045777066698,57.75080686117175,-164.199314310276,cell_then_source
13,-145.0,2.8,-13.0,0.15414185384293655,35.82275490652399,-156.45478843907358,42.002233016951244,0.15797943100878542,-40.0,20.0,-0.6642153945808165,2,0.579351605969585,51.37834306528499,-178.36285570405957,cell_then_source
12,-95.0,14.0,-58.0,0.18770338475588288,19.133853733544974,70.74125789678254,33.432173715245284,0.20951406899469538,20.0,76.0,0.4975636498445019,5,0.8875145580407192,53.028022578909905,-172.71089798679853,cell_then_source
12,-132.0,120.0,-22.35,0.19707968167772616,71.95524601652603,-168.22031345402064,55.83295527047937,0.19152429003062177,-72.0,12.0,-1.1044668872347363,5,0.21820082788077688,45.767135480477044,-139.4986009441549,cell_then_source
14,-132.0,82.0,-22.35,0.0682439948807313,26.172543552131746,-135.1752750320754,47.07308152186444,0.06849588908748028,-28.0,44.0,-0.6173588192411694,7,0.25123298333329747,35.48534062187784,-137.05633337571777,cell_then_source
15,-132.0,14.0,-37.5,0.1452979882222163,7.027356540367147,127.02027973796807,38.333789225390625,0.1363144916432787,-16.0,-68.0,-0.4268768024484336,2,0.5086886519567988,44.775054540493684,165.86221764377558,cell_then_source
15,-132.0,120.0,-13.0,0.10815265275575636,-72.88992195685353,-11.269121791298012,54.53137175182074,0.12262943114442137,-68.0,12.0,0.8436483394441407,5,0.4047103378205992,54.18464524273001,175.32663532378504,cell_then_source
13,-136.0,17.5,-40.23,0.13797581788237967,-12.344522622525334,58.35166880348301,39.740380419373125,0.17031091176463375,-8.0,60.0,0.8043883744709528,5,0.5393768854662782,42.66482560768957,-177.11963761671808,cell_then_source
13,-136.0,2.8,-56.0,0.11448901316993942,29.571858164693968,143.1554526740905,40.31251404905108,0.14048438987841683,-36.0,-44.0,-0.431533339922595,2,0.5175924296078642,44.498221524559575,163.60873717864646,cell_then_source
14,-132.0,120.0,-21.0,0.3215433047227023,-74.03106135468418,30.344044765780986,45.98897194723666,0.3472542366828918,72.0,-148.0,-1.3234120569823487,5,0.47430002584157316,53.529569257524734,-163.1903579430136,cell_then_source
13,-136.0,14.0,-56.0,0.23105387769639163,37.7361719543006,154.101037942213,42.268284216140195,0.24434309497683182,-36.0,-52.0,-0.6418577394953444,2,0.7368712320849486,57.495992895216574,171.83272153229825,cell_then_source
13,-145.0,12.0,-36.5,0.10737025047413795,-12.66914992983026,57.057117489030425,42.18233454695087,0.11939634289503043,-12.0,60.0,0.8122779371713801,5,0.6882738878879726,57.26967412544548,-166.15041375731255,cell_then_source
17,-132.0,180.0,-31.7,0.2479016164748068,-34.46527144656317,29.109180376572258,68.58237819584548,0.35117800425745505,-36.0,24.0,1.4750855148865905,5,0.4746259991000513,78.87585941455814,-140.5860764886608,cell_then_source
15,-158.0,24.02,-35.0,0.16113166798686118,33.753680784197165,-149.45773460261967,45.499904172944625,0.17121162100474707,-28.0,36.0,-0.554074041066207,2,0.6004792007620161,56.65611688456296,-172.06612277465112,cell_then_source
14,-132.0,20.0,-17.95,0.06237748066361348,23.618701261484333,-163.06457620659853,41.984871684867656,0.06221552644545869,-16.0,12.0,-0.3446270407724318,2,0.37845552338393396,37.99413812747004,-179.32236042920889,cell_then_source
15,-145.0,180.0,-13.0,0.02610448608406757,-30.528794908497893,-10.658429121979756,75.59289089071238,0.03392531867206583,-36.0,16.0,0.43601662545234626,4,0.18857633994734924,65.00749018487954,-96.47287806569753,cell_then_source
14,-150.0,120.0,-22.35,0.13804465656570264,-79.84271787718528,-44.42039182762173,55.95819711630756,0.1523415243028502,-84.0,-64.0,0.8118841321494266,5,0.6520667916492112,68.12858387813748,-154.7384942296976,cell_then_source
15,-145.0,82.0,-29.0,0.028387124215347614,6.63775277330729,-173.3628143472246,47.34443145942595,0.03404764625806356,-8.0,-168.0,0.2521086167062117,2,0.15826781556125957,26.243458843079694,179.58055431878878,cell_then_source
15,-132.0,20.0,-40.0,0.03816021954414095,-11.173602256301459,-133.1748520683929,39.92869704783825,0.03908371210528827,-16.0,-140.0,0.27355143661754283,2,0.5915222499564801,43.80135570451727,-179.36663815969223,cell_then_source
14,-136.0,5.53,-48.0,0.053365368381287026,27.047858020242362,-167.13955654154654,46.5737426539683,0.07925114271030997,-28.0,24.0,-0.39017931557468427,2,0.45539859354637413,43.386668255295035,159.6758145862108,cell_then_source
13,-158.0,26.2,-4.66,0.22040238375210386,-14.208940337306863,-169.3663864118104,43.0932703776815,0.23941357556126708,-60.0,-180.0,0.5013524805147472,1,0.30348536223313927,41.7640101643077,161.23201006993244,cell_then_source
14,-145.0,138.75,-33.0,0.0882543806193834,80.69093536914868,173.28888593649592,63.467883275383066,0.14430650579738025,-80.0,-80.0,-0.726559657702984,2,0.6087239143626142,83.23334958922997,-152.17643415363614,cell_then_source
13,-158.0,26.01,-53.04,0.1689180402056797,-74.79415320167574,90.71118498187877,46.22877433181456,0.2104240391800054,-64.0,-176.0,0.5702578580757852,2,0.42804176939901895,46.319251199700325,179.15789522197224,cell_then_source
12,-132.0,74.0,-22.35,0.14628182337337525,34.86054948798227,92.65474306170222,50.34421374911283,0.1473677574604122,32.0,96.0,0.5704666642598746,5,0.34534085538649384,60.47508152420725,-163.51876483541335,cell_then_source
15,-89.0,26.2,-31.7,0.25636409357486867,-0.453041286759832,177.9653947267559,27.233933298948735,0.27901284619586686,-8.0,-180.0,0.37074514396690184,5,0.3418826322049906,26.413308858148838,-177.92882494308367,cell_then_source
12,-136.0,74.0,-22.35,0.03291553501634337,4.071851359158383,32.84878285236347,49.4717352635287,0.027954642558811416,16.0,-148.0,-0.336983974626617,5,0.35815249581960906,43.582947114488306,-140.66818993062532,cell_then_source
13,-100.0,180.0,-30.0,0.3619016708123034,-61.877464127267814,20.164573790456288,56.678360413767614,0.4237647511962247,-56.0,28.0,1.9384905451182282,7,0.39426272292571185,65.78488653488618,-145.56442198646755,cell_then_source
14,-158.0,120.0,-9.5,0.07892880513772904,-61.61229273074745,-47.256144587694486,61.48946881540043,0.07470513545125401,64.0,156.0,-0.6406003502922406,7,0.4987624062942432,68.61623252901182,-155.40068628372788,cell_then_source
15,-150.0,26.9,-22.86,0.22481962185530902,-17.91999594932895,-156.45755516456066,37.02863160152769,0.23268976248275752,-24.0,-160.0,0.48395256597264963,5,0.4343905976803226,41.76937109376146,174.72973107533485,cell_then_source
13,-132.0,180.0,-13.0,0.14999960044078942,-63.70719731908858,3.0995845153315886,66.68775705607784,0.20593024601987164,40.0,-160.0,-1.0806677050562676,5,0.47725284092193254,80.18831622101513,-159.83040793067985,cell_then_source
14,-132.0,26.9,-43.85,0.1233447153899172,34.194936075402644,-147.07676135717233,47.10333242678371,0.14211750616605734,-32.0,36.0,-0.895838235786358,5,0.4293488249823846,49.7359889777994,-145.11335917399498,cell_then_source
15,-136.0,27.14,-29.0,0.1357857418625008,-34.371589865301296,-163.63975730749922,40.589888959089315,0.1576184724418599,-60.0,-176.0,0.47779707451322234,6,0.3940815474017131,41.41289679812762,161.56668364249296,cell_then_source
14,-132.0,138.75,-26.615,0.23197824640168863,60.36815801315197,-179.6915734689202,53.79493595257258,0.2699093255150198,-72.0,-40.0,-0.9747381871032333,2,0.48756363709129846,66.42794435731884,-156.70989001942434,cell_then_source
13,-145.0,74.0,-13.0,0.0372707066193223,63.265872232531684,-135.39130029241153,50.40240700173127,0.0315232029670377,44.0,-80.0,0.20877928218378694,8,0.2276952955888456,41.201711418159306,176.98339192566772,cell_then_source
15,-158.0,14.0,-40.0,0.10544057817020314,49.082072068351366,175.04347852282615,46.62762078625577,0.11156759895052004,-44.0,-4.0,-0.6013211250577092,5,0.5037576986483762,56.815681302364325,168.61801833123252,cell_then_source
14,-150.0,74.0,-17.95,0.06643077355056737,39.905431954130165,162.41315072362443,50.42484844660494,0.06816179280652179,-40.0,-28.0,-0.41581733912671076,7,0.19900403847673687,38.957169598215444,-146.93997109877827,cell_then_source
15,-145.0,26.9,-4.66,0.2604321188131843,9.758177572586995,-145.946780739284,41.58896953578174,0.2555665576583812,8.0,-144.0,0.7984542627300821,5,0.44494688537593796,45.876509728370564,-178.1458149656929,cell_then_source
13,-145.0,47.0,-31.7,0.07490880117921717,22.34302297029282,-132.08608422758883,46.65832471882145,0.07219538298118888,28.0,-136.0,0.6062524472774544,2,0.5653977566139088,48.42285200296412,175.53591438007072,cell_then_source
13,-158.0,5.98,-22.9,0.18278253322646731,-56.515080022072006,-137.9832710640042,39.8506278208418,0.2547280807154366,64.0,20.0,-0.6434027624757921,2,0.5293416222408533,44.038274635992806,173.31855472792586,cell_then_source
15,-158.0,14.0,-45.0,0.023051520919519453,34.78468965073829,-170.28544029946198,44.485459705286765,0.022070428981578405,-36.0,-8.0,-0.23450275256327932,2,0.43243120945860836,43.4367737513048,-169.31614079304114,cell_then_source
12,-136.0,14.0,-34.5,0.08938598173671264,23.51709439790273,-152.23027578020785,43.473025027059464,0.08836072480518964,-24.0,28.0,-0.6381943634538498,5,0.6165191407474602,51.21199469295171,176.91333319861658,cell_then_source
15,-132.0,22.43,-31.7,0.02825795741972459,-0.493181154448184,-127.16405080648876,42.56083880478824,0.022703469609093085,0.0,-136.0,0.23955394737445612,2,0.5865729988922738,49.5029041246384,-173.2570693970057,cell_then_source
13,-132.0,20.0,-40.0,0.055052515771718435,49.45054453050657,121.14491565281223,41.75990839940989,0.07110222405477762,-40.0,-68.0,-0.3629872674085541,5,0.44171587574244753,42.859141374876195,-175.54283203424296,cell_then_source
14,-150.0,28.73,-22.35,0.09403516630562847,21.02162379646066,-138.1918130136585,43.48921284749919,0.09361013942971164,-24.0,40.0,-0.6505739037845886,2,0.5333691845758456,46.670128111082924,-174.81463925000523,cell_then_source
14,-95.0,14.0,-57.75,0.10227740935466445,68.98114755290858,152.27360443937621,35.19116059908439,0.09798082949805431,-64.0,-44.0,-0.4812412204168302,2,0.6013467204952909,41.690694950899164,179.11934769626498,cell_then_source
16,-145.0,180.0,-29.43,0.09670150072106909,-70.86222807544176,19.738985715886862,65.98736368403229,0.10823764663940594,-68.0,24.0,0.7250578829619262,5,0.13208900139847313,41.960397246719026,173.27565942632754,cell_then_source
14,-150.0,115.88,-22.35,0.023956220122697824,9.869301616344572,66.9502204004583,60.38645967837241,0.026629675585732593,-12.0,-112.0,-0.32972768441408523,5,0.3059735018847701,49.20850762648559,-151.18704971534157,cell_then_source
15,-150.0,7.0,-31.7,0.12127891347150122,74.31895708482348,158.66295600274995,46.84941098141004,0.11903735858571629,-64.0,8.0,-0.6883196212759158,2,0.40657258703502175,51.8509541885172,-161.36185398693095,cell_then_source
14,-150.0,3.82,-50.5,0.01522129111419035,-9.93260793031117,-169.892214892622,44.25985668542013,0.033423302445123815,-60.0,-176.0,0.1943224257296676,2,0.532387247577672,46.63433861344677,174.81574314003453,cell_then_source
13,-150.0,120.0,-13.0,0.2836898251373048,-35.702671406882764,48.18515605339297,52.57459442300608,0.3449183434729466,-36.0,48.0,1.7533566710473005,5,0.42321017772427183,56.25685606877674,-157.29980034663544,cell_then_source
12,-158.0,1.27,-18.325,0.07822023404016964,13.996338655544815,-159.63773786972448,45.68346283355514,0.08147325773087721,-60.0,-176.0,0.30924437673951133,2,0.4980387352082718,47.98656509745506,-168.50040348331115,cell_then_source
13,-132.0,33.11,-13.0,0.13491756217217177,22.649929997515923,-144.93108826379893,45.01417401038922,0.13292420998034926,-24.0,36.0,-0.8854714721471434,7,0.3859670762443176,43.812082753810536,-141.8112840408859,cell_then_source
12,-150.0,5.38,-28.25,0.1730212921305253,-41.5129123976482,-143.59124042700836,39.922784266209916,0.2401375924548318,60.0,16.0,-0.6471752667076427,2,0.6251645924287126,45.389993679843286,170.43741154129535,cell_then_source
14,-136.0,20.0,-48.1,0.18050771187511294,25.7316273001157,-149.56177111223695,41.777301814408425,0.20783167362563437,28.0,-152.0,0.8053643235017324,2,0.5981403863817858,45.86727976866108,164.48923197478203,cell_then_source
13,-145.0,82.0,-29.0,0.023780666558935182,5.7067508936156655,77.18533417362143,50.71083944963884,0.03330781476304745,-4.0,-108.0,-0.3855521027780375,5,0.25621125592827076,36.25705005497976,-158.78604169778004,cell_then_source
14,-150.0,82.0,-14.5,0.019481666787324325,57.83618015162157,160.63694934144246,51.881619361895694,0.022187465245120608,52.0,124.0,0.25813334742874544,4,0.2630332400837758,47.87056207896891,-98.65759030379586,cell_then_source
15,-132.0,3.18,-29.0,0.10965004804699052,-4.6481953995221845,-159.77450048457212,35.3429752628114,0.12112215904937695,60.0,4.0,-0.3165243884961475,2,0.44931504105532927,33.54858639838852,173.8364685286254,cell_then_source
15,-150.0,20.0,-34.0,0.20280234988432044,-4.777292024615152,-167.373905167866,38.31003179612087,0.2034770475583496,-28.0,-168.0,0.5109348986580905,2,0.5973299285241174,45.537462439880656,174.08434828948592,cell_then_source
14,-136.0,12.0,-22.93,0.012392186051016552,22.36851796342979,109.68762851780468,40.799224473585475,0.022863965389614993,-24.0,-88.0,-0.206334119595789,5,0.26284590981417344,31.517698274341875,-152.9376428497148,cell_then_source
15,-150.0,7.35,-49.0,0.015061661470883836,58.08570270404232,-146.68220928155188,42.599206756878914,0.015822476054676682,-32.0,132.0,-0.10070456644266411,5,0.4327427102275362,44.4974736489698,-156.86257609429887,cell_then_source
13,-150.0,4.57,-13.0,0.04956034371963958,31.024777627583756,-156.684370149529,45.29699830135067,0.05235797205925541,-32.0,20.0,-0.524616147954766,5,0.32399155073456143,36.80676954785855,-173.24303660628738,cell_then_source
14,-158.0,180.0,-21.5,0.12606124874860136,-83.50127751324982,-92.72949336818856,70.39082638514527,0.1443230321925253,-80.0,-140.0,1.0030197658153515,5,0.16231923247361724,47.378236932506546,-164.00674851239398,cell_then_source
12,-150.0,14.0,-48.0,0.06333796324995833,12.287623491055037,-159.0206357769008,44.697416757198866,0.06765507466808796,-60.0,-176.0,0.28134883145677375,5,0.6024516423484279,52.822350411114854,-173.98290713481808,cell_then_source
15,-150.0,120.0,-31.7,0.14561584692817076,-63.719687336383224,72.20692810911184,55.39270567485775,0.14185721492349412,-76.0,76.0,0.69077868776269,5,0.6558388901422216,76.70869036351623,-169.68325784491785,cell_then_source
13,-150.0,10.74,-29.0,0.09430607510491484,-26.70909264627633,87.14646582408741,40.65991687388795,0.10407101858869994,-16.0,76.0,0.49025688321839606,2,0.3367866363509038,37.53508647880408,-163.57406774597092,cell_then_source
14,-132.0,12.0,-27.2,0.05060444609662362,-11.710623659987705,-165.7919937569638,38.50221189153341,0.0745766100019104,60.0,4.0,-0.27082846791643,2,0.35281751574561615,30.28128373029504,172.49655011642787,cell_then_source
13,-158.0,44.28,-29.0,0.20499981410040846,-33.14988181085492,99.22174124388484,43.505578511010064,0.20859386265586866,-60.0,-180.0,0.5355301471514373,2,0.6237409053242278,58.979178296414986,170.5595394724703,cell_then_source
15,-136.0,120.0,-13.0,0.14349183275423394,-61.83538730194721,42.24782847355237,58.007408357537024,0.17316411477619853,52.0,-140.0,-1.0939995799888578,5,0.5650309147040669,72.51250270598824,-175.0048146385194,cell_then_source
15,-145.0,138.75,-31.7,0.3393838790474817,47.70530022970776,-162.0633170772335,52.27111488585045,0.35537705588332213,-52.0,12.0,-1.4271564052436723,2,0.5966658673924308,67.92743336964882,177.4846925408731,cell_then_source
14,-150.0,180.0,-8.83,0.22531760085382113,-67.76375840376836,-9.716226561782625,62.50983328232194,0.2591124379238646,60.0,-172.0,-1.4469593090847515,5,0.30145913069107133,56.62547604284772,-152.69810077143288,cell_then_source
13,-150.0,20.0,-31.7,0.11316574765175569,-7.452703323567252,-151.666713232118,42.94273940479201,0.14760881671347936,60.0,4.0,-0.42154615314057103,5,0.4744933621363694,49.49401654486075,-173.78826578531732,cell_then_source
15,-132.0,120.0,-31.7,0.11078087270623105,-73.06454077274478,6.795241491791872,55.18416767760269,0.11790996401259446,-72.0,12.0,0.7031495053406718,4,0.43385358587269274,62.70033706782955,-106.73524878400139,cell_then_source
16,-145.0,26.2,-34.6,0.0722698760281455,14.127327019465245,161.50090376291146,43.68281356388914,0.07719148760001626,-16.0,-16.0,-0.3325863476305226,5,0.46232545903285027,44.70413915540659,-177.91852244202107,cell_then_source
14,-136.0,49.59,-34.0,0.36399039838138114,0.3374598647444272,-152.3900321095151,39.83946705330754,0.36272530846418205,0.0,28.0,-0.8921199339822292,1,0.47274794423119204,57.38281574781336,151.1773038726099,cell_then_source
12,-158.0,3.17,-35.95,0.11574616750991018,-26.62827486742283,81.76199513416772,44.00710588859805,0.11780102005168303,-20.0,80.0,0.5960521114953048,2,0.5985466953020769,54.9044512652061,171.38321907976942,cell_then_source
14,-132.0,14.0,-30.35,0.22406137654316938,-38.58710093308456,-161.95800888752424,34.01765746536861,0.2889066786428248,-60.0,-176.0,0.5242378876257814,5,0.39730867649372337,36.39668924165744,174.72588081307558,cell_then_source
15,-158.0,26.2,-13.0,0.18077615385209755,0.367767810094193,175.52264946406504,46.141211809656326,0.1889702244582936,-12.0,4.0,-0.5863860427104962,1,0.25083703974922966,34.68243561878032,174.8626344770245,cell_then_source
15,-136.0,1.0,-53.0,0.11256481158720011,4.561735368560464,50.87345837472672,38.14169968941216,0.12064384222312041,20.0,64.0,0.41870106020055625,5,0.4178335130146522,40.045728524693466,-160.04397893984415,cell_then_source
13,-136.0,23.68,-56.0,0.11817995170770901,-43.59211447367015,162.83894773975916,38.679970427226884,0.18270701083593122,-60.0,-176.0,0.40245327327529135,5,0.5936352696425071,45.125113173313515,-167.51942687367776,cell_then_source
13,-150.0,74.0,-31.7,0.11002689642203511,24.733755893558406,-140.20081243571946,53.85885514854069,0.13895649431680268,-24.0,36.0,-0.7562974731595686,2,0.21285242029565854,35.33065557948716,167.9402877822961,cell_then_source
13,-89.0,8.95,-40.23,0.15805515457726194,25.568359501449052,-153.9628386801044,32.368756621177646,0.15895679239047888,28.0,-156.0,0.7080183816325168,2,0.5822518957541043,37.68729539983673,-175.85630824137255,cell_then_source
13,-150.0,6.53,-40.23,0.044368622191723994,0.4143234536078865,105.22015053507438,39.916366333051364,0.05804930549273546,-12.0,-84.0,-0.29033299795386375,2,0.34286160859144543,34.40326008089003,177.78236542735803,cell_then_source
15,-145.0,25.17,-56.0,0.23310868729385403,19.25477397695137,-147.37724559908682,40.955470369628244,0.253138472718214,-24.0,32.0,-0.8795823722887038,2,0.5985568278349245,48.20336336681224,174.8115995480769,cell_then_source
13,-132.0,120.0,-13.0,0.0142699843632903,45.27254987757318,-158.34884750771607,54.01762673066838,0.014974309057661617,-44.0,24.0,-0.4577054216805922,8,0.16656423777326246,34.9382266284251,-153.45182002595303,cell_then_source
13,-150.0,120.0,-13.0,0.20121443763320446,-56.6260824533531,31.096882411259205,57.594388962365166,0.24855351899812927,-48.0,32.0,1.1828778919261254,5,0.5950445151111097,68.79511126585649,-168.57630021174768,cell_then_source
14,-158.0,12.0,-38.35,0.07607664098546452,10.657945926414959,66.68947510221126,45.130944270192266,0.0969789240543546,8.0,68.0,0.626998414853617,5,0.457115647495021,51.21047873832768,-162.5009409775612,cell_then_source
14,-136.0,32.04,-45.5,0.21433758292854732,37.69386197536554,-138.37853391733236,44.53696208465858,0.22947394819717182,-32.0,52.0,-0.6183087680801475,2,0.5042849885498766,52.49309521417933,-171.51378109053016,cell_then_source
13,-136.0,26.2,-31.7,0.08294798515628354,-4.895014735528878,169.09519517932668,40.584393772402194,0.10779413856098419,-60.0,-180.0,0.2939573870489358,5,0.7030131382548526,46.59481673180008,-168.2728246657397,cell_then_source
14,-150.0,9.7,-17.93,0.042314735652004054,-69.3229633221271,138.51278313031486,40.577509721910296,0.0919176184224666,-64.0,-176.0,0.3195206829509584,2,0.4409168733161155,39.108481933702535,-176.3990696943117,cell_then_source
13,-150.0,105.0,-8.04,0.1295622963774432,47.10605162686763,-176.70792257867024,62.29729715417187,0.13330393556254228,-48.0,0.0,-1.0438036403822561,7,0.24952699543661638,49.34160824170044,-148.81993186591117,cell_then_source
14,-132.0,82.0,-10.370000000000001,0.21867547625956119,33.05537590628242,-171.72833429365406,51.91971821541316,0.22937909062187822,-32.0,8.0,-1.0422423382310098,1,0.10716653172152835,29.263541864517762,170.0674255210951,cell_then_source
14,-132.0,74.0,-30.35,0.1361959101906145,33.68652739112786,105.45663238458528,46.11721639571777,0.13844183464717175,-32.0,-72.0,-0.49247132940030497,1,0.11533262934546495,24.315869280791176,-104.81509809401825,cell_then_source
13,-150.0,14.0,-43.5,0.12215829038327608,-49.774414407457165,112.36538203137395,44.61403870759716,0.12224400538285818,52.0,-76.0,-0.4609296670299375,5,0.39597471513328086,51.75438342225869,-165.95067712754872,cell_then_source
15,-132.0,120.0,-13.0,0.01771143816660181,-46.10733348897178,64.23478679004444,59.0422294956177,0.04303669030191892,-32.0,32.0,0.4322103886583258,8,0.2845622132820008,51.20085180518831,-173.94167866310866,cell_then_source
14,-150.0,26.9,-8.11,0.08696303561368945,-20.109744663438505,-172.46304851076806,47.48706099904472,0.11814271791981146,-60.0,-176.0,0.4074519152751086,5,0.5440172507434997,55.92422941083806,175.81216269255688,cell_then_source
14,-132.0,20.0,-54.5,0.12402989849280932,7.348742444917185,97.89848396425595,43.366878717366056,0.14983833777870015,-4.0,-92.0,-0.615758092056971,2,0.6684772574024854,58.24261185515827,-174.85858599034862,cell_then_source
14,-132.0,2.09,-55.5,0.05397020493798843,74.52769718041121,-94.23499578268024,40.81568575495207,0.056388798662363016,-40.0,132.0,-0.18984239071580508,2,0.5823181327723408,51.596421848885456,-154.67341620041904,cell_then_source
15,-145.0,105.0,-45.0,0.06684797681366306,50.881093775470866,68.42540551978496,55.845960579915186,0.07101005787585446,-52.0,-104.0,-0.42398422669426045,5,0.3201716002316122,47.52504619141306,-159.46335097781426,cell_then_source
14,-145.0,120.0,-27.299999999999997,0.0038769403263169133,13.27427017377026,26.05060750399008,56.361696753193314,0.004751444431006613,24.0,-36.0,0.0733334261449434,7,0.21442700982080476,41.44413204903567,-130.76292481742774,cell_then_source
17,-158.0,1.5,-29.0,0.11953050033526236,27.24627280336169,-178.19370329500984,42.84013363126489,0.1148365457507734,-28.0,-4.0,-0.45798317219621326,5,0.3088670006790081,41.941191607870735,175.12569267655508,cell_then_source
15,-145.0,24.35,-36.0,0.08407544268671774,-5.993733252160384,-132.92553462345373,41.42551082051395,0.07330472738708682,0.0,44.0,-0.4382918888580541,2,0.5448302862619286,47.43297186241847,-168.6468942040636,cell_then_source
15,-158.0,3.82,-56.0,0.18046504310635014,54.43576513581428,173.21724355660723,46.135811392687295,0.18773490069979015,-52.0,-4.0,-0.8644390655342622,2,0.37596312722767333,42.72082071838024,176.52803157101863,cell_then_source
15,-145.0,20.0,-45.0,0.07638516719597388,-1.858180353305059,102.63559993313645,44.69973675332314,0.09074935290121655,-8.0,-84.0,-0.44811548894127684,2,0.44599903537901064,49.76944009198884,179.3773607449316,cell_then_source
12,-132.0,117.65,-24.0,0.1881235138189038,7.363143246029412,-168.44509391824053,54.96412275710749,0.19391464911534362,-8.0,-8.0,-0.6141035811518769,2,0.22401322964548742,37.81806141986482,145.86643617556456,cell_then_source
12,-158.0,138.75,-33.35,0.13596056209569296,42.74265104125774,-174.99211785919636,62.016809365684004,0.14885974989890693,-60.0,-28.0,-0.8006350431866394,2,0.5987276625448219,73.09174402907591,-175.43958879941147,cell_then_source
15,-158.0,180.0,-29.0,0.09365090170188572,-76.28979883066556,-80.87651876877455,69.17418552614251,0.10421562984279464,-80.0,-100.0,0.8515789058191233,4,0.1691405705827459,49.88878528847553,-106.06247208344246,cell_then_source
12,-158.0,82.0,-22.35,0.024368923479586524,63.76550832773618,161.90243223601078,54.041258172421756,0.025137739894564803,-60.0,-24.0,-0.3787030646974666,4,0.21787373171248914,47.4811326578636,-108.54356528920277,cell_then_source
15,-132.0,120.0,-31.7,0.12487145180016401,-62.45085882301916,-10.54323039278674,57.30482931855511,0.1467715928071428,-48.0,16.0,0.949838294988455,4,0.3792235450455912,65.45812445838258,-102.06940349205479,cell_then_source
15,-132.0,12.0,-13.75,0.008897630919174393,13.865773976074175,-161.28657652360766,41.22172342088398,0.016323053619403782,-12.0,-168.0,0.1160058101174175,5,0.4267204198227974,43.15874983589981,-169.85632695541008,cell_then_source
17,-158.0,180.0,-3.22,0.21777974985545456,-58.07215385012856,1.6146760724196292,65.80573478251506,0.2621313686437161,36.0,-156.0,-1.065517560072369,5,0.3857663463064852,60.6384830604261,-155.52624094560673,cell_then_source
13,-158.0,20.0,-37.5,0.15747789016762415,-14.531992764866514,111.14878694813086,46.746777622548606,0.1696295066605712,-8.0,108.0,0.4319670091088646,5,0.6012893124545533,60.64799569326484,-177.7852316300987,cell_then_source
12,-150.0,180.0,-26.615,0.14333984398583188,-68.88859472240956,-11.02165703713783,70.33066541568509,0.17090590865086996,-56.0,12.0,1.0510496233136342,5,0.48404744743987127,68.09064688961884,-155.6825996975284,cell_then_source
13,-150.0,20.0,-29.0,0.07974721916754113,-51.4916089106468,105.44396352723919,42.661452542204444,0.10955793272255765,-64.0,176.0,0.40491956361453785,2,0.5501164697728249,46.21102187908591,170.575495087224,cell_then_source
13,-150.0,20.0,-55.0,0.04690001473171723,8.831165778652045,110.27371989092856,47.790364088736986,0.06506637370694102,-16.0,-84.0,-0.3803172336302634,2,0.36943450212845363,45.92925441319755,-173.80335554100543,cell_then_source
