n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
81,-132.0,197.89,7.16,0.02396311347141422,76.0111033854995,-141.031291447221,47.500401693021175,0.025933088236102964,-80.0,28.0,-0.26469321707618526,8,0.04124642465284645,13.843300159290253,-145.62476084844258,one_per_cell
81,-150.0,160.65,7.07,0.008229092656021897,54.867374592026025,-136.08538557971355,45.063269618310684,0.009447022090118384,-60.0,44.0,-0.1454844068084144,2,0.10175250085321519,21.202596192761664,170.67062532545825,one_per_cell
81,-150.0,138.75,6.44,0.04477197014196288,36.63651300549607,-146.05340121056898,40.41254754380847,0.043478806524951286,-44.0,28.0,-0.2627089501795624,2,0.06543621821982282,15.539501365690063,171.15005324065316,one_per_cell
81,-136.0,151.85,7.25,0.017596817679206067,53.6658422295259,-149.78900363919027,41.594326127591984,0.018327214549596516,-64.0,28.0,-0.19322911069314117,2,0.06683143501479627,16.37625379208243,177.36397543319185,one_per_cell
81,-152.5,138.75,5.59,0.05120942265233874,48.2429823929873,-112.08265263049518,42.63134716724092,0.046743572839128666,48.0,-96.0,0.262473890068114,2,0.07482242595454824,17.921862138205064,178.861078884772,one_per_cell
81,-150.0,138.75,7.55,0.021291906733440058,75.20615429853427,-141.7150440117451,39.81122525369931,0.02478115424572802,-84.0,-16.0,-0.21156786603175182,2,0.047706382006279635,13.599782009334058,-177.66943133288262,one_per_cell
81,-145.0,197.89,7.88,0.03445915976687297,78.21149043715097,-160.7685707358329,46.452419958931536,0.03781523221947758,-84.0,-8.0,-0.3100229835779156,8,0.05162222161594143,14.980877327056039,-140.80500870241195,one_per_cell
81,-136.0,195.0,7.7,0.021835072935242783,78.02427026487105,-168.5247357855414,47.47152606152608,0.02403474762935154,76.0,-172.0,0.25598608680624024,8,0.0682632725069694,17.30199585005763,-116.4986434069717,one_per_cell
81,-145.0,198.35,6.01,0.0177986510713527,70.70899916077244,170.54238228418242,44.14416014026201,0.02009876888714024,-76.0,-20.0,-0.21135575314809496,2,0.09619207969828758,19.41516137308739,160.90025836320706,one_per_cell
81,-150.0,138.75,6.45,0.02934095685798943,70.15588147945456,-94.68299957276703,41.72565960940439,0.031200194517643,-72.0,72.0,-0.24212179542403686,2,0.08589447400614825,19.114839673353078,-177.7292435841519,one_per_cell
81,-145.0,199.0,6.77,0.029697796094943274,50.613556421767846,-175.77219761849608,46.84274530202952,0.03246253852841441,-52.0,8.0,-0.2722113917281688,2,0.06664148073891352,17.32995480723388,162.06866564808968,one_per_cell
81,-158.0,160.65,7.07,0.030644570820055672,11.418794054397027,-153.64141159415925,41.95598175684372,0.028829918993094727,-24.0,20.0,-0.2010916902096822,2,0.04397813425879882,12.584228195107196,160.7380408813209,one_per_cell
81,-145.0,198.35,6.77,0.04242194961314516,65.78188356469656,-106.17376902597378,44.916955337737214,0.045742968130005446,-64.0,76.0,-0.3120863190470513,2,0.09244380306132272,21.17888528092199,-179.55152267883378,one_per_cell
81,-158.0,138.75,6.01,0.008538553978525876,66.30223061766493,-168.32312086384795,42.824775415341854,0.010495529260960201,-76.0,-8.0,-0.14911224977858467,2,0.06831433103783591,18.448486425173556,-160.48831388135036,one_per_cell
81,-132.0,198.35,6.83,0.028628612518136864,65.72279112838189,-118.70323234543142,42.74197884560637,0.029602990628811887,-72.0,60.0,-0.24927534954890113,8,0.07220377377352749,16.244525701318963,-138.68361130503584,one_per_cell
81,-150.0,138.75,6.77,0.02085124523716486,25.8290839249732,-153.9468009034463,36.80403187361287,0.01925128655689301,-36.0,20.0,-0.15047438813873137,2,0.11204957308876984,18.866230414888,-178.00921759981998,one_per_cell
81,-150.0,198.35,5.61,0.03451790005240629,48.321172700323984,-164.5529116321092,47.80538621690897,0.033757763721923406,-52.0,16.0,-0.2877959136881725,8,0.060815087300502446,16.46540547249485,-131.69648344665433,one_per_cell
81,-158.0,138.75,7.02,0.026015836825012517,35.85727114273685,-145.2605771311703,37.64509604972182,0.025027874873439937,-44.0,32.0,-0.1859503117707224,2,0.06584369595802197,14.695736269041753,176.639070053109,one_per_cell
81,-158.0,138.75,6.44,0.02035114650673575,28.09937047326847,-121.03377411984235,37.004828149792765,0.018659448976913073,-40.0,60.0,-0.14307102643644998,2,0.1276817103689306,20.83460614708547,-171.15899882719793,one_per_cell
81,-145.0,198.35,5.95,0.02451363983349697,67.60843172995412,154.0661117071457,46.83890234124551,0.026558980397728416,-76.0,-32.0,-0.2541651988394924,2,0.09480950460727178,21.061672674034806,166.33112844566884,one_per_cell
81,-136.0,180.0,6.83,0.02456591011497955,25.89189738532739,-25.75003964310744,42.822471626063944,0.03088683506695844,-36.0,140.0,-0.1745448231331952,5,0.09991601629534164,19.353962487064653,-157.54094747595934,one_per_cell
81,-136.0,199.0,6.77,0.003595821616762085,52.92766627500901,94.08750837670252,46.68256042379777,0.005023800164833281,-76.0,-76.0,-0.10564800205505614,5,0.04279844215439521,13.804535103351911,-171.15847686582578,one_per_cell
81,-132.0,199.0,7.07,0.0019561925714579598,65.59022939024446,-8.21334681705057,46.20160238002357,0.0031862194707210634,-80.0,-84.0,-0.08397134654663031,7,0.046225518761371265,15.042216370803107,147.08967050976932,one_per_cell
81,-136.0,138.75,6.77,0.00235965255677828,62.070292067860024,38.318343858839235,43.580215390632006,0.004461459860058636,-80.0,-84.0,-0.09305464021911201,8,0.068052274187554,16.1450874043308,-147.97510137563663,one_per_cell
81,-158.0,138.75,7.77,0.009070895161596981,48.16080931165693,-124.25970072469023,42.084575381172684,0.008681099084994037,-52.0,88.0,-0.11191148400922761,2,0.06678022549848073,16.73363563491226,-178.43002112709698,one_per_cell
81,-132.0,138.75,6.77,0.011944349900111284,71.61910305141053,-142.85278371539235,40.29457440483976,0.014930810474300449,-76.0,24.0,-0.1708080720662615,2,0.06916681660369639,15.344657255456688,168.59855415105574,one_per_cell
81,-158.0,198.35,7.35,0.012085495033837712,46.87021589107618,-173.8706384319953,44.94964393910427,0.012506389727637512,-52.0,0.0,-0.1601939574464885,2,0.06837820461330346,16.9410470198777,164.2976998846609,one_per_cell
81,-145.0,138.75,7.2,0.04744752497501403,56.916221434564456,-91.8547651154792,37.38527702069131,0.04851808008000735,-60.0,88.0,-0.25313682678482036,2,0.10642509664213595,20.838929261918878,-154.71076557168692,one_per_cell
81,-136.0,160.65,7.07,0.0338244945134496,58.040020083900316,-159.50262478635744,43.050201196099636,0.03668860456213319,-64.0,20.0,-0.2835019893983325,8,0.04209100781588915,12.303067334371546,-113.89435620198351,one_per_cell
81,-158.0,138.75,5.53,0.02302060881842416,48.99695521623929,-135.68828370299312,44.01009130986073,0.025005758310222115,-56.0,44.0,-0.22541527372393402,2,0.09305377324377284,21.837044907303557,-162.4689952252112,one_per_cell
81,-150.0,199.0,6.77,0.02358598403461165,70.73764334273122,-137.83331543040083,45.08706453066958,0.02602654334249499,-76.0,36.0,-0.2486369227912838,8,0.054325030211905934,15.10512579462825,-118.29438999885775,one_per_cell
81,-145.0,138.75,6.44,0.03151077805571778,55.41943645749813,-145.7476311105359,36.65686850640974,0.032495020062129565,-60.0,28.0,-0.22289105726104208,2,0.09812269005915952,17.41462543398419,176.17788815004425,one_per_cell
81,-132.0,198.35,7.77,0.022822917870906068,25.945015154984546,171.78345557213999,44.1965586732593,0.025226870730781115,-8.0,-16.0,-0.17357143663794475,2,0.047311905279799116,15.068770106452769,-176.44210946453393,one_per_cell
81,-132.0,199.0,7.07,0.04133371841408995,44.354434129773566,-165.72927350533175,45.22420202997337,0.043301364030693845,-48.0,12.0,-0.3045046079658784,2,0.06732639701693932,18.51488789151502,-176.16203786719856,one_per_cell
81,-132.0,180.0,7.52,0.006329869827184309,10.448527749472795,-103.41401203238482,41.68003473856537,0.007488168619224411,0.0,-84.0,0.08175390209792367,2,0.05439707689676343,15.558214465816043,-164.64185964173714,one_per_cell
81,-132.0,180.0,7.07,0.0025436657754537295,-43.16410986871892,136.2121416948649,48.651566907284106,0.004118030063807843,8.0,-12.0,-0.07441513826130895,7,0.07559781124857656,20.051194892737808,172.80277478909917,one_per_cell
81,-158.0,160.65,7.1,0.026189215036697022,49.59645594003959,-133.7903845942894,39.83315191809344,0.02552876665304671,-56.0,48.0,-0.20682665398328642,2,0.06363468610969514,15.644069529496585,-175.74026396498454,one_per_cell
81,-132.0,160.65,7.0,0.04274519949726485,32.521610050390855,-152.2297421401553,40.278606426241105,0.0421900990455818,36.0,-156.0,0.24694691577948893,2,0.07813526194467324,16.447235685819205,165.69391650578595,one_per_cell
81,-150.0,199.0,7.0,0.016802946593272194,72.44899456165302,113.63233293489034,47.10648052043191,0.020789850538991628,-80.0,-80.0,-0.21911269956654547,5,0.03263085591116899,12.101643083334153,-143.0251929102524,one_per_cell
81,-145.0,160.65,6.75,0.015830972129306398,48.084348297519526,-158.12814341578454,41.05248011396309,0.016818760534493937,-52.0,16.0,-0.17321264770168035,2,0.03619163470553399,11.693534876808641,175.93438278924637,one_per_cell
81,-158.0,195.0,6.77,0.021598860449995483,57.248208162904824,-175.02348933338166,44.68031634443743,0.02239474388282303,-64.0,0.0,-0.22409273903959329,8,0.052060010808156254,14.37771299288042,-137.5893216330813,one_per_cell
81,-150.0,160.65,5.82,0.014351728875000913,67.6053201223454,-113.87664918347303,42.85901323124086,0.015866901629762897,-76.0,68.0,-0.18126026057357178,8,0.05877607600061652,14.745120742614146,-139.4975984462583,one_per_cell
81,-150.0,198.35,7.07,0.015176041616270619,46.7251524288022,-157.63948778004257,41.1111811189473,0.015059157035220316,-56.0,20.0,-0.1667686203534621,2,0.04490607351021525,13.568266235684096,-177.2273496286287,one_per_cell
81,-150.0,160.65,6.8,0.04055545687587825,61.37507082916928,-174.40310684147363,46.94486566732587,0.04291732071814369,-64.0,8.0,-0.3300436483312087,2,0.05428653544654283,17.129723439600188,-177.4741540941437,one_per_cell
81,-132.0,195.0,7.17,0.012481144689467483,11.329420190146264,-173.41563045458813,44.86292742100537,0.01663078771407067,-8.0,172.0,0.14080771129361036,5,0.05971062725564036,15.881412892827846,-159.5311475584608,one_per_cell
81,-150.0,138.75,7.0,0.07782086212149708,63.51195343492114,-71.47057136198188,37.801833502878544,0.08058030524733273,-60.0,112.0,-0.3153367439215071,2,0.11494578796083466,22.070103734208192,-154.98472768008241,one_per_cell
81,-132.0,199.0,6.88,0.03541815088130518,34.92661339810644,-160.5865096125375,46.92735840245657,0.0371450931146019,-40.0,16.0,-0.2718642718893338,2,0.07651039189695164,20.778396176559546,-171.8246823057244,one_per_cell
81,-145.0,198.35,6.41,0.005138739642370327,24.95249375460176,178.00506636489797,48.09735888051316,0.007871782374177294,-8.0,168.0,0.10193630539443489,3,0.059963255205322974,16.069045440449912,-153.88099164092176,one_per_cell
81,-132.0,138.75,6.77,0.04249229035102886,53.69650048925151,-138.58353961003422,37.00598258614703,0.044536158468978626,-60.0,40.0,-0.2641341094704427,2,0.09538496243899952,17.513391517881427,178.7539679493464,one_per_cell
81,-145.0,180.0,6.77,0.01838142018836464,58.401391881747294,-78.60804712454029,46.07205125309675,0.02097614777590906,-48.0,124.0,-0.17104579676396703,8,0.07970518484677458,18.165735832258484,-142.96519632982114,one_per_cell
81,-145.0,160.65,6.45,0.006497636121246209,63.82301723937872,-170.91446155270253,42.05849972515621,0.00816302957135373,-72.0,-12.0,-0.12757000083147482,2,0.059541222565567375,14.038414165100933,152.6666207314933,one_per_cell
81,-136.0,197.89,7.1,0.029366863821298606,78.75703551872192,-14.482476491744785,42.740025704308856,0.03004364349752353,-84.0,-100.0,-0.24471573294532578,2,0.06304565364404124,17.315702194468045,-164.48198090445553,one_per_cell
81,-132.0,138.75,6.83,0.033606173495019265,26.17409511658197,-107.86876829900099,38.480113420350754,0.03146910140907233,-8.0,84.0,-0.1690218378190444,2,0.09086823094828278,18.744913792230026,-171.40792593275603,one_per_cell
81,-158.0,198.35,7.5,0.023351195478435116,69.53579223696329,174.68428708824788,45.25214096440266,0.026650117974753473,-76.0,-12.0,-0.251083829384972,2,0.06575293556693751,17.192832311596405,170.40203381309388,one_per_cell
81,-150.0,160.65,7.7,0.026866232546897573,81.98727568584407,-39.549437874918894,44.61361030926111,0.029180503025797222,-88.0,-80.0,-0.25026461954648455,8,0.06407446842612097,16.36989133185375,-135.18134131428093,one_per_cell
81,-132.0,160.65,7.07,0.027529609377869857,80.49089781027513,-125.9384187779442,40.56247018171112,0.03188714189310027,-88.0,-20.0,-0.24199491851584914,8,0.03539736467073207,10.76358442634096,-141.01091867055857,one_per_cell
81,-150.0,195.0,5.61,0.04313321647910784,63.39251528680524,-150.84646675281806,42.83944500673019,0.04516919516262463,-68.0,28.0,-0.31678164133351194,2,0.05029440924635942,14.73941579307974,177.4852838647102,one_per_cell
81,-132.0,139.83,7.07,0.04702428152532934,64.58327726077954,-124.48749284577875,40.6308221050959,0.04890256557799888,-68.0,48.0,-0.30713406949208855,8,0.0706074709239024,15.529854345798128,-119.0760778658951,one_per_cell
81,-136.0,138.75,6.44,0.06628741291538909,53.66584154310489,-132.43147464862412,42.27013559666723,0.06710070687074476,-60.0,48.0,-0.3677068150921935,8,0.08906458901529479,18.281355530373737,-130.92959111859787,one_per_cell
81,-158.0,138.75,7.77,0.024554268702397075,47.38377008099205,-141.28803486293603,40.22399522783097,0.024391333600375487,-56.0,32.0,-0.20918658059729056,2,0.09440438480228874,19.127865443871666,-176.87232317312512,one_per_cell
81,-150.0,138.75,6.77,0.0984504894842364,63.32624196342912,-85.04688165264031,38.13854150218632,0.09941016006342285,-64.0,96.0,-0.3813015383722455,2,0.1063491618212119,21.166188093907756,-159.41641453387174,one_per_cell
81,-132.0,138.75,7.35,0.10027120272375234,68.64366837524862,-78.281458540642,39.12403239301963,0.10280445479515543,-68.0,104.0,-0.401366902733461,8,0.0735562164684529,15.298417345756095,-116.57127500141011,one_per_cell
81,-145.0,138.75,6.88,0.07078589764437859,73.15901919842618,-20.028434685272746,43.78167627929973,0.06939689798573878,-80.0,144.0,-0.37257241748411163,5,0.06088378894741531,16.33721940839436,-177.60189867259226,one_per_cell
81,-158.0,199.0,6.83,0.024070196434589408,37.13818483881904,-146.9182416891733,43.92945206362907,0.02179569310423446,-48.0,28.0,-0.2084496521352124,3,0.04008852282999231,12.201434142280803,176.44194029680028,one_per_cell
81,-145.0,160.65,6.83,0.012717833427591585,68.13606085227525,94.00804162919454,47.424424827246824,0.016087555777049567,-80.0,-84.0,-0.19266180521584067,2,0.042829432796206324,13.89482570987309,161.30967409091136,one_per_cell
81,-158.0,138.75,6.2,0.03532157941371539,58.18986433763401,-130.14609017451616,44.12901290983171,0.03647518159164964,-64.0,48.0,-0.2822478276072883,2,0.1110568773593843,21.54479711172286,165.9694322008703,one_per_cell
81,-132.0,138.75,7.77,0.033179624841520705,55.31566253677813,-114.97385076223034,37.572914630258786,0.030312582570777402,64.0,-108.0,0.21190299692567133,2,0.07868588302228874,16.30705154649627,179.70436572087223,one_per_cell
81,-132.0,198.35,6.83,0.03365108653364113,65.57569828728035,-163.7344851501599,42.72381732395805,0.03717723403006035,-68.0,20.0,-0.2860451985430649,2,0.04394730241401468,12.854915500028698,161.30660258223347,one_per_cell
81,-132.0,138.75,7.2,0.030566922469530744,71.2216529246222,-130.2310208270345,41.32002549003188,0.03415840197964426,-72.0,40.0,-0.26524956602357275,2,0.07376876499060137,16.709463432775124,167.94386996096011,one_per_cell
81,-150.0,198.35,6.83,0.015690503803267863,39.759018671788034,-148.92155618731974,43.28146103246049,0.012607797281257271,-48.0,16.0,-0.15583008673134172,2,0.04124231419293756,12.926655378315846,169.1830889912613,one_per_cell
81,-150.0,195.0,7.77,0.017301749879501505,-1.4188233151946128,176.35062384040407,46.5111666931454,0.023844348559853734,8.0,-12.0,-0.17410895608290058,7,0.04387535945474308,14.909300865580775,164.98059306749633,one_per_cell
81,-158.0,160.65,6.44,0.01639061703085387,51.95398710531237,-117.2692819098745,42.654146956520826,0.01489278492925361,-60.0,72.0,-0.16330606594930644,3,0.07396301564926144,15.798306274988672,178.37211613735792,one_per_cell
81,-145.0,160.65,7.77,0.025995025012806594,31.084314605929823,-148.2518563755508,40.56841708591122,0.021741464948592082,-28.0,24.0,-0.1688392395457948,2,0.0664828238343621,15.740250492304352,174.37685034236796,one_per_cell
81,-152.5,195.0,6.83,0.020313158634932216,50.14293851302896,-157.70302866501655,46.889108300370715,0.021427747359020533,-56.0,16.0,-0.22753202665548866,8,0.05796928415952807,15.764952078457256,-122.90877850956139,one_per_cell
81,-132.0,138.75,6.2,0.020821659450314667,81.09284188634678,80.91384002111467,38.757923379671496,0.02816870362679691,-80.0,-84.0,-0.208486286049627,2,0.05431593812584934,12.864038664065323,161.21489765980192,one_per_cell
81,-150.0,160.65,6.83,0.026613490769890058,47.66279206757033,-155.066902544222,38.26758133918756,0.025537787132488665,-52.0,16.0,-0.19958982684856627,2,0.06512839782189139,14.498901513593234,172.0875868068182,one_per_cell
81,-136.0,138.75,6.44,0.08727465774534493,53.07547063489802,-110.8172871324836,42.83221845746211,0.0870333412890415,-56.0,68.0,-0.40471706798063245,2,0.05518886937603207,16.576051449052233,-172.628104227642,one_per_cell
81,-145.0,198.35,6.77,0.023494314621147705,57.98530538930062,158.28641861313108,48.284386190732654,0.023951538815507822,-60.0,-12.0,-0.24231590328000752,8,0.04211622977148899,14.202908054454284,-130.6894332821909,one_per_cell
81,-136.0,198.35,6.88,0.02425752295541772,36.13188371021412,-156.48899873792686,41.46020698621086,0.02180504398567462,-44.0,16.0,-0.19126315323006934,3,0.04394848271023799,12.025019410986575,176.93932120775767,one_per_cell
81,-132.0,198.35,7.24,0.04324694299013476,55.823471956966856,-160.7189213304617,45.03204521518875,0.04522199703599694,-56.0,16.0,-0.3216962898562743,8,0.04447083024294629,13.704168247842471,-117.14925336761947,one_per_cell
81,-132.0,195.0,6.44,0.04847479760794082,43.92567802684426,-156.21173632087203,45.74929033396484,0.050917386929890895,-44.0,20.0,-0.3235802797873664,2,0.04868297951249623,15.167568777255878,171.6790929668602,one_per_cell
81,-150.0,195.0,7.7,0.013564280593491795,73.2140237091601,-144.16410228926947,45.784111080114705,0.015335895193490434,-80.0,20.0,-0.19537398325191285,8,0.05965041622945488,15.804499473934756,-146.4211568958081,one_per_cell
81,-132.0,160.65,7.17,0.07830902464902556,55.8142830850414,-159.89722759340984,42.31166882396339,0.08225937116751225,-56.0,20.0,-0.4163081047791383,2,0.08512602554099791,19.089824540913213,176.25503581978245,one_per_cell
81,-132.0,198.35,6.83,0.019066234708416507,71.2872908964055,-0.830962773887486,46.769460352829455,0.02040583308069288,-84.0,-132.0,-0.2147879929569235,8,0.05714995303266612,15.73069191800935,-127.44445442831089,one_per_cell
81,-136.0,138.75,6.83,0.017446442918085836,68.63416940925512,-132.39527894956356,39.40342964848074,0.019825194044101324,-72.0,40.0,-0.1933275939534863,2,0.04148233440606319,12.690944393919661,-172.77071471068058,one_per_cell
81,-158.0,138.75,6.77,0.07284594825972812,67.74966329966759,-80.87070153891835,41.698846500053236,0.07427847955272848,-68.0,96.0,-0.368025388217504,2,0.0813820080473121,20.251974795183834,-153.6222832626103,one_per_cell
81,-132.0,138.75,9.0,0.05632713937593903,63.40447937845204,-106.62370756227962,44.08094797229311,0.058038148407592804,-68.0,80.0,-0.34731363549428484,5,0.035736579004060576,12.54659864752854,-129.6714741859145,one_per_cell
81,-145.0,160.65,6.83,0.027684442010617705,64.90391706120727,-157.05517966833963,46.076994554777336,0.029131024575199227,-68.0,20.0,-0.27301602221422466,7,0.041587605708502506,13.796373548980334,-179.03915604081502,one_per_cell
81,-145.0,138.75,7.07,0.014941947331659988,67.99125827009784,-172.22863557121983,39.075039423735866,0.017696057503091445,-76.0,-16.0,-0.175687196250798,2,0.038714929365084694,11.441782893165035,171.23074828046464,one_per_cell
81,-132.0,195.0,7.77,0.05331039974520091,73.99687779079365,-123.68436638284736,42.971526784165604,0.05711606288490034,-76.0,64.0,-0.3515023092530566,8,0.035608697222689,11.799320018477355,-136.890100123035,one_per_cell
81,-132.0,138.75,7.77,0.038307591779915495,64.12885305317353,-116.3648240195952,38.023640054580405,0.040819310335900694,-68.0,72.0,-0.25324575781181763,2,0.07115857097951905,16.60406639699001,-165.20627785864806,one_per_cell
81,-150.0,160.65,6.77,0.039992243354768475,71.66718283803137,-143.63836915615704,43.784653109160615,0.04082323049073966,-72.0,28.0,-0.30836431919604096,2,0.04229549438876756,13.743622086831332,177.83369856046076,one_per_cell
81,-145.0,138.75,6.83,0.014359254260091436,72.94668933219492,-159.28332426035604,37.36519460619385,0.017107500957423194,-80.0,0.0,-0.16761029527516877,2,0.056824600275053205,14.091771005202206,-172.03260220985425,one_per_cell
81,-158.0,198.35,7.77,0.03662740215733795,40.692362818977344,-161.26370534677537,41.14672849305454,0.038727314945750324,-44.0,16.0,-0.2530706913274302,2,0.06651952839130659,15.223777764454503,162.17276660507116,one_per_cell
81,-132.0,138.75,6.83,0.03845995369512056,50.91113291064696,-137.53232962824143,43.599637791495105,0.04229973867205972,-52.0,36.0,-0.29194296820334537,2,0.12008983530606943,22.8234559572189,173.36332048067044,one_per_cell
81,-158.0,180.0,8.1,0.004208284254624939,62.77910876148863,-115.51115548152417,45.277961912627774,0.004592500682107814,-48.0,116.0,-0.07812057673974214,8,0.08205977980201473,17.937965947137393,-152.50101671442025,one_per_cell
81,-145.0,138.75,7.7,0.0037663971209463964,-7.048688715759632,-145.55719816391536,47.62082111918182,0.0057860576872439395,-60.0,-176.0,0.09575387764999117,3,0.06389925021191256,16.38718779063409,-167.16891272173163,one_per_cell
81,-132.0,138.75,7.0,0.04162929311784991,33.202355234944655,-136.01488102174727,38.238827276278904,0.04051928236925506,-44.0,44.0,-0.23523036700932742,2,0.0893337296350083,17.860828855584856,-177.90097144843722,one_per_cell
81,-132.0,195.0,6.83,0.033554166958931986,61.0606751864695,-139.33726394132333,40.65105783690399,0.034269971469238936,-68.0,40.0,-0.26099071466172874,2,0.04129079655560253,12.9637356770808,-177.61151809172216,one_per_cell
81,-132.0,197.89,7.77,0.05399179328912118,76.3280180930299,-150.4407702706796,43.019102211540705,0.057828509424004304,-76.0,24.0,-0.3644055865633807,2,0.03918646981179352,13.47468476144621,-178.47743838553455,one_per_cell
81,-145.0,160.65,7.29,0.04127867671663932,50.25914119848848,-143.4820206771941,41.490725518101875,0.0420039288254056,-56.0,32.0,-0.2848555409221654,2,0.0908167832467971,18.54266281036541,170.58567924656077,one_per_cell
81,-150.0,138.75,7.77,0.019007124908121287,34.54268996582842,-153.83284108742245,42.8185296970347,0.01655960442856419,-48.0,20.0,-0.17469043187128985,2,0.07566431416772057,19.502155720714846,-160.83334334039975,one_per_cell
81,-158.0,138.75,7.07,0.027345502901655938,77.51782646315016,-161.68117303014412,41.19750008614113,0.03142425013148187,-80.0,0.0,-0.24975644636079306,2,0.07372413502382102,17.13609488007694,176.59659306695272,one_per_cell
81,-145.0,160.65,6.44,0.03822433261844449,49.997238574632846,-136.77310785713428,39.62894496240431,0.037872496815225865,-56.0,40.0,-0.2525312703661883,2,0.06355046661408215,15.267504334823304,177.70764258240385,one_per_cell
81,-136.0,138.75,6.77,0.04653329246217941,62.27667564608289,-109.66733109498331,36.965296718538156,0.045910530960007634,-72.0,72.0,-0.2649267810331235,2,0.08022557643701511,16.37999691878665,-178.8044404881589,one_per_cell
81,-158.0,180.0,7.07,0.011239763550473514,-17.596762285300127,14.682440608187159,50.77307949515924,0.020974070578623882,-32.0,24.0,0.20865844294316793,7,0.06661764625328237,19.378853636217286,162.82981999282592,one_per_cell
81,-145.0,198.35,6.83,0.039436795173309114,76.96810021697472,-131.73166521519886,43.69754271635184,0.042110582622661874,-80.0,40.0,-0.3096431605719248,8,0.06621424233203022,16.009217204991188,-145.67619366284296,one_per_cell
81,-136.0,198.35,7.07,0.0038975654235974266,45.72958334590921,28.07297312748549,47.40770467882227,0.006393073921871717,-20.0,-140.0,-0.09479235316947589,5,0.06768801349458009,17.73343175356753,-138.68740398881795,one_per_cell
81,-132.0,160.65,7.07,0.030416949837500096,44.97060755913214,-127.32375691946267,40.16706479350308,0.029295393610475617,-52.0,56.0,-0.21650571640647753,2,0.09601271101155406,19.519682748060987,-175.67925208082556,one_per_cell
81,-132.0,138.75,7.88,0.030695231207168105,36.5016406828522,-141.9286493360819,37.014490513506004,0.029787465778561173,-44.0,32.0,-0.19789221556905554,2,0.12177143261951007,19.96033591868351,179.88107615977404,one_per_cell
81,-158.0,138.75,6.83,0.02925363253490776,76.3540340019408,-141.48442083168823,42.154348066391705,0.03217492527067778,-76.0,28.0,-0.26499539482946916,2,0.09224666572421136,18.594850243609937,164.8283971610249,one_per_cell
81,-145.0,198.35,7.52,0.0318790658967113,37.79129214744064,-179.4947455925556,45.065361191633194,0.0313974698861742,-32.0,-8.0,-0.22562689020383353,8,0.03485181316722574,12.022726730463843,-88.28329001498425,one_per_cell
81,-158.0,138.75,7.5,0.009281732867131853,13.039074397493224,-83.81139782042912,41.5161793177152,0.010954001860615348,0.0,-80.0,0.0973379064027034,2,0.13347974111632976,24.76139353326727,-161.02710524234757,one_per_cell
81,-145.0,138.75,7.52,0.019702065819130588,57.12173392818715,-150.86310275449515,42.883623097384614,0.02192626411901344,-64.0,28.0,-0.21747275880020542,2,0.05690051300138266,15.292073565538143,172.49767879232851,one_per_cell
81,-136.0,160.65,6.83,0.029484229776471027,69.09651785803389,170.83765224892332,40.997313341450266,0.03288701673059624,-72.0,-12.0,-0.2522715725032766,2,0.08005953338384164,16.770867912026407,160.88772146711216,one_per_cell
81,-150.0,160.65,7.29,0.060411751052455775,75.47933501808589,-141.62128234226083,44.97530729220455,0.06377745085208109,-76.0,32.0,-0.3979577631102484,2,0.06819132354427826,18.081168864008188,172.88700664577848,one_per_cell
81,-150.0,138.75,6.83,0.020127657900707807,84.70094861633544,-86.73574580352171,40.42455000122176,0.02447825916201707,-84.0,-68.0,-0.20831325135183096,5,0.06974526970439832,15.335079934419577,-167.99960756934325,one_per_cell
81,-132.0,199.0,7.77,0.011242394411864032,75.86491587340832,177.25243660785196,44.904391788488866,0.01463987464662031,-80.0,-76.0,-0.17687193504680296,2,0.07663862594970461,17.577597989649856,159.60226234426005,one_per_cell
81,-150.0,198.35,7.17,0.01204504800743178,-18.921461972289677,-167.88183125229537,46.97300444677786,0.017518375522001306,-44.0,-180.0,0.14954266990597387,3,0.06404458229553456,16.2156994737505,-145.2146688272348,one_per_cell
81,-150.0,160.65,7.0,0.02919008174616866,82.60100915046404,-147.85725624409193,42.804135136397406,0.03319388410966684,-84.0,-8.0,-0.26701581594177537,2,0.04794881383132199,13.910618702934439,170.2835752515542,one_per_cell
81,-150.0,138.75,6.83,0.027359180616439382,58.44924070716955,-123.64303886529942,40.85965873196415,0.025746645833014448,-68.0,52.0,-0.22047317079669604,3,0.0422290156622015,11.646970898311668,177.0801589643596,one_per_cell
81,-132.0,195.0,7.88,0.016105978495318474,46.2554656581684,-145.79976324095878,39.32439130527787,0.015034845241723716,-60.0,32.0,-0.1634094969250781,2,0.07352563748186092,16.319311545532525,-179.58456466145756,one_per_cell
81,-136.0,160.65,6.83,0.030857368320513112,41.607557219001635,-148.97519888669459,40.62959074609762,0.029528434430936223,-52.0,32.0,-0.22869221227194142,2,0.07369324673201816,18.03397776576999,-162.3026597340613,one_per_cell
81,-150.0,160.65,7.77,0.02651932768665799,31.62289452705614,-146.17670025061344,42.66658611915067,0.026003105241158897,-40.0,28.0,-0.20840242480668328,2,0.09739075328519908,20.056949488142585,177.66951559267247,one_per_cell
