n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
82,-132.0,138.75,6.915,0.019926393038685153,54.60128145063316,-161.23815347481192,39.86796005293031,0.01996324823140261,-64.0,12.0,-0.19215629590829877,2,0.056587487882137744,14.84954695274317,-171.10708654747205,one_per_cell
82,-136.0,198.35,6.76,0.009850704959516454,60.249719109876004,-173.83135968117912,47.05872783606207,0.010943770743487624,-68.0,0.0,-0.16833103412019046,2,0.04843409912038121,14.62964548005013,159.99913425489385,one_per_cell
82,-150.0,195.0,6.95,0.029292024993974874,60.20291095043182,-171.95973081848115,44.201576385258974,0.03059780890105468,-64.0,4.0,-0.2647158635404558,2,0.06386743237002557,17.137685456994447,178.36204380124914,one_per_cell
82,-145.0,195.0,7.970000000000001,0.03088704295445799,63.45848922791539,-126.1280954758399,44.82098250480248,0.030482196961651997,-72.0,56.0,-0.2617547741041978,8,0.1066406058770607,20.71273567209337,-136.38314546554244,one_per_cell
82,-150.0,138.75,6.605,0.0652098736311294,45.617738427602276,-142.44822699190655,39.75122505631103,0.06495388331096619,-48.0,36.0,-0.32603254538986043,2,0.08755364758223383,17.450762985443845,166.01761392108685,one_per_cell
82,-152.5,138.75,6.105,0.042542622406812836,59.21412797125278,-30.41271607739287,43.62467294933735,0.041726917807983877,-52.0,136.0,-0.23046282173914256,2,0.07110580169384273,18.661721739221857,-168.67295556670925,one_per_cell
82,-158.0,199.0,7.16,0.027225903552482444,45.90452332277623,-139.18480116312213,42.57996507645958,0.02555128885209146,56.0,-136.0,0.22063416692708424,2,0.09302178731568511,19.776613611123135,176.45524149091352,one_per_cell
82,-145.0,199.0,6.95,0.026656177180460428,57.76544984504051,-138.4537748873256,44.8493845571345,0.027630157199200256,-64.0,40.0,-0.2512975831640357,8,0.06333807338382191,16.222534097413543,-150.68321887152038,one_per_cell
82,-132.0,198.35,6.855,0.04421459795213567,56.766621753282365,-165.10622031725543,42.85766996867047,0.04641761741399053,-60.0,12.0,-0.3157387864617254,8,0.058766258497767176,15.051548645332666,-103.60975370695311,one_per_cell
82,-132.0,160.65,7.3100000000000005,0.037881143639871495,66.54765139493045,0.6901673004144548,43.73814822820746,0.03693722894478779,-80.0,-172.0,-0.2645618691784661,8,0.05464221752641574,14.672996168983603,-140.87632485375838,one_per_cell
82,-158.0,195.0,7.035,0.02558078122074703,59.937302268840995,-137.39104788657698,44.66664412361054,0.02673984940907148,-64.0,40.0,-0.24475763904071407,8,0.06570032171345153,16.092639405602355,-135.80358119891181,one_per_cell
82,-150.0,180.0,6.8,0.02966474027173105,-5.999250734455633,2.656538304264805,49.848355691193625,0.033660788592133284,-28.0,20.0,0.2618366418291212,8,0.07573187777828527,19.902611162238262,-157.28294788552296,one_per_cell
82,-145.0,160.65,7.645,0.07038460176142602,63.645507270151434,-131.7730867349476,41.9098747455884,0.07329081822192518,-68.0,52.0,-0.39021620863043954,2,0.05055843180188779,15.095393398459075,-175.35539673759925,one_per_cell
82,-136.0,160.65,6.855,0.045877850033913536,70.45409654605169,-105.60774928516528,39.12389507835366,0.04885136531310463,-72.0,76.0,-0.28526999802645114,8,0.09441317403492233,16.97363720201503,-128.4289940498973,one_per_cell
82,-150.0,138.75,6.8,0.0672670024413966,65.67442702205955,-69.86560854335038,41.40601828027076,0.06784192939627487,-64.0,100.0,-0.33244248213168215,2,0.12909191394710962,24.081589935654897,-173.5733197178704,one_per_cell
82,-145.0,138.75,6.470000000000001,0.04360683768921303,59.60117825795216,-148.26184624900313,36.57710501648922,0.04562664390651516,-64.0,28.0,-0.2696969554596665,2,0.09820833044673238,17.56496610157176,178.04068720789851,one_per_cell
82,-158.0,138.75,8.08,0.014852392731743325,15.364200258172792,-174.05148770262187,43.59836853770687,0.01676070064868429,-4.0,172.0,0.1380289675355327,2,0.081086350887552,19.07628878927826,-176.47865019067595,one_per_cell
82,-136.0,198.35,7.824999999999999,0.04537412655221951,57.0545262017149,-149.63885283970464,41.66415758230546,0.04626371292224152,-64.0,28.0,-0.31055731737462583,2,0.08561870819055473,18.53125641328969,173.97134431071683,one_per_cell
82,-145.0,138.75,7.66,0.029366702464539984,60.64060959661248,-149.82439676161417,36.66052987692326,0.030997968229992234,-68.0,28.0,-0.22221894508093581,2,0.0756771081979688,15.597587211208227,-179.64086236396338,one_per_cell
82,-150.0,197.89,6.575,0.07129162542330814,69.9488192931212,-51.56451343973983,46.698313726951284,0.06896624471732804,-72.0,112.0,-0.39116727108951405,2,0.06103901534759515,18.583024684998758,-172.1462774414097,one_per_cell
82,-136.0,195.0,7.63,0.017110882139471317,80.69277030701257,135.0030883673776,47.47883137493852,0.021765732022781203,-80.0,-80.0,-0.2258085053541674,8,0.061593532746237134,16.655988003430487,-133.37840830823,one_per_cell
82,-132.0,195.0,6.8,0.08304163054223168,65.23450222666392,-132.8278481062195,43.44006731645065,0.08518209538094668,-68.0,48.0,-0.443455771825924,8,0.07268140017166858,16.81831250384069,-129.07027247084903,one_per_cell
82,-150.0,138.75,6.605,0.04804690385465116,54.31701469738111,-132.96699129459844,43.23517112345192,0.04917247969196292,-56.0,44.0,-0.314533886816823,2,0.07663148642158968,18.898148405719393,-177.5543711408237,one_per_cell
82,-136.0,138.75,6.915,0.021338548117080802,43.301149315673285,-135.4042758561893,38.57926643422703,0.01799752066323379,-60.0,40.0,-0.17164044963072647,3,0.06913674824621707,13.879960042407228,-171.34256362330714,one_per_cell
82,-150.0,160.65,7.085,0.051282495116162674,55.05096847245389,-134.71884335910028,44.211397185868385,0.049532055917432705,-64.0,48.0,-0.33108621202319277,2,0.06522009496102676,17.24544434552393,174.08486728348524,one_per_cell
82,-150.0,195.0,6.95,0.02451063430681033,62.67893095841661,-156.36747941169403,45.45620048522993,0.025778189994963507,68.0,-160.0,0.2536603027014524,8,0.11013388816649228,21.557419547668893,-134.09643629108234,one_per_cell
82,-145.0,195.0,6.74,0.03689809660819954,39.65933483031697,-152.44324295686528,40.8901275202237,0.034420850953857274,-48.0,24.0,-0.24400984197862705,2,0.10562802143627936,19.78043871741933,170.6567264330498,one_per_cell
82,-158.0,198.35,5.775,0.013651976924353826,32.68781278880832,-150.23496185149227,42.5745185410207,0.010733357115185194,-52.0,20.0,-0.1429873348990611,2,0.09579776239129112,19.618600879667653,173.26170184393507,one_per_cell
82,-132.0,198.35,6.605,0.015377411372668792,-36.68713104151404,-42.16964743420636,49.646149476238705,0.0161042810506854,-32.0,-72.0,0.14979520422938178,8,0.06825110573164683,18.471137251619194,-161.20967051716883,one_per_cell
82,-132.0,138.75,6.915,0.03541388884917984,65.34286039719477,-161.02990252534724,41.4187626400582,0.03767746427188112,-68.0,20.0,-0.27725416630667443,8,0.04297945535830472,12.621147947950504,-163.0632839993893,one_per_cell
82,-145.0,138.75,6.220000000000001,0.022318301037487,63.5439479302053,-132.96646356881269,39.48771542492411,0.02484459034070241,-68.0,48.0,-0.20983373900007193,2,0.09668942335742536,18.25669644442162,171.00512745126707,one_per_cell
82,-158.0,160.65,6.8,0.021499429876977283,81.39820848250369,-94.2674558243402,42.50788918283895,0.02301748428907846,-84.0,32.0,-0.21867551974409322,2,0.0860781173236721,17.79663307584693,163.53747562270655,one_per_cell
82,-132.0,138.75,6.8,0.04613420363567822,59.84376436661338,-76.52550117954499,42.738434698711856,0.04977528130541431,-52.0,108.0,-0.2541348723591498,2,0.08787413017249635,20.313719493806797,-175.1793862023464,one_per_cell
82,-158.0,160.65,6.234999999999999,0.024112143200633374,50.40420652488665,-126.15544983374596,41.112314177707205,0.022875655517342275,-60.0,64.0,-0.19658456181926093,2,0.061321323873245515,15.945243809992567,-177.28560630428004,one_per_cell
82,-136.0,195.0,6.8,0.04240468717617574,43.48758230285643,-132.61175012933077,41.69723735042697,0.03956471582573151,-52.0,48.0,-0.26243999827174164,8,0.05665515720877168,14.445716671592187,-141.4539035499163,one_per_cell
82,-152.5,138.75,6.109999999999999,0.026192939850327557,41.64349229731373,-112.86248776544589,41.12934155648261,0.023379595077132498,-44.0,84.0,-0.16999535967954738,8,0.05634313311396921,13.897973263343513,-139.66194926185767,one_per_cell
82,-136.0,138.75,6.76,0.011416073487326317,78.52871658226867,-67.58418559018328,38.38541807737485,0.013708935104576048,-80.0,-80.0,-0.14658806357515866,2,0.08633022290560821,18.296036519293285,-160.47424317162046,one_per_cell
82,-152.5,138.75,6.59,0.03512846067745756,50.86863819050018,-88.32482145935492,44.826568576386784,0.03826044391170058,-44.0,104.0,-0.221626545697946,2,0.09418323361883563,22.231093670147345,-171.60463691077214,one_per_cell
82,-132.0,138.75,6.95,0.051827757081954084,62.17312950276232,-128.95673340072938,40.06915420015694,0.05162577997254347,-68.0,52.0,-0.3116462001562447,2,0.1461076568239903,23.177174370053148,174.63115080230008,one_per_cell
82,-150.0,198.35,7.155,0.02951129079951864,23.122305233721292,-135.06146637563774,44.93586588519561,0.02592297599665805,-36.0,56.0,-0.20287057831117683,3,0.06445317395462957,15.350691873090454,-169.78008558890028,one_per_cell
82,-132.0,160.65,6.95,0.03575394215719652,67.794540325212,-159.07340992606083,41.51294174114798,0.03936010748271179,72.0,-164.0,0.28717324770862046,2,0.0999462188714827,19.197618745045006,167.89872319923185,one_per_cell
82,-158.0,199.0,6.95,0.025559961015441113,57.010874160694534,-154.16642335449336,42.99424014219449,0.026312310053770882,-64.0,24.0,-0.23779872650943448,2,0.058261545432363726,15.319152421429612,172.44486258982715,one_per_cell
82,-145.0,160.65,7.56,0.05017972135773385,85.10940701107272,-159.60562498843004,43.12790727680545,0.053245494202418864,-84.0,-4.0,-0.34281376259038815,2,0.06008357226787875,15.80240282288551,170.85079400626253,one_per_cell
82,-132.0,160.65,8.605,0.028418229690444052,51.72063825753581,-136.9269987237033,41.46579546839302,0.02597413317335573,-64.0,44.0,-0.22683286352029783,2,0.06751089893753526,16.611551283954817,179.70234724366952,one_per_cell
82,-132.0,160.65,6.595000000000001,0.0309792359311043,71.36864363257729,-132.3903927855648,41.838323962296954,0.03433238282583717,-72.0,48.0,-0.26521549694836655,2,0.10891404747020228,20.608674902146536,172.6369175347992,one_per_cell
82,-150.0,195.0,6.95,0.012965195764195303,66.98481963366338,-25.455968724037266,48.741088543835126,0.015891747096697495,-44.0,144.0,-0.14740392782406656,8,0.06722889085295014,18.77851394054622,-161.02975860811867,one_per_cell
82,-136.0,198.35,6.95,0.02110242495518555,74.26538570115993,-162.27604666865423,46.07085925264781,0.02409265267314109,-80.0,12.0,-0.24357176500007718,8,0.047560889217658775,13.936989044644433,-120.09277018238497,one_per_cell
82,-136.0,138.75,7.824999999999999,0.040421928852096056,41.63327707550617,-119.72767366424263,43.167017021425785,0.04243967520443004,-44.0,64.0,-0.2582045790045685,2,0.15461251184828095,24.98079080080299,167.51656388094557,one_per_cell
82,-150.0,199.0,6.33,0.036416831451974385,32.51246523423388,-175.94938690691498,44.151204814489844,0.03542082138409186,-24.0,-4.0,-0.23149170506770075,8,0.0761544672434672,17.395581801452725,-138.08292100112882,one_per_cell
82,-150.0,160.65,7.3100000000000005,0.03558290846774714,75.9008152355944,-79.15486522523665,47.160660780252066,0.036128191239679475,-76.0,80.0,-0.2980705897130891,2,0.05336628402067867,16.68411378359841,176.80113293081504,one_per_cell
82,-145.0,160.65,6.225,0.04259231773982375,73.37643354312783,-87.01109460704534,43.19490108127134,0.04358007631083094,-72.0,96.0,-0.28681117776038245,8,0.0613554971087259,15.095243570337102,-151.1326988288727,one_per_cell
82,-132.0,198.35,6.95,0.030482654377699148,70.26044599787178,-148.91167738613822,45.11811861481121,0.03324866101820023,-76.0,32.0,-0.28620430003226666,8,0.08614158425022389,19.174781134949928,-118.38619150189821,one_per_cell
82,-158.0,160.65,7.824999999999999,0.054410439156385104,58.06896864133729,-142.72775565469277,44.08989041085604,0.0561406977591975,-60.0,36.0,-0.35100174179848553,8,0.06108102805599169,15.394497079594746,-112.1259833296064,one_per_cell
82,-158.0,199.0,6.95,0.03256155496785074,29.82377267879422,-139.35316951529165,44.533116515865345,0.028708797756569537,-40.0,44.0,-0.22494901699165587,2,0.08609832210034862,20.475153429362607,-177.42288250553463,one_per_cell
82,-132.0,160.65,6.470000000000001,0.04328353026612186,64.60440268126582,-134.32403280245714,42.70190788779427,0.045367972692084924,-68.0,52.0,-0.30713368281189574,2,0.0809475817864087,19.090469869662346,-176.98282035493892,one_per_cell
82,-150.0,195.0,7.38,0.02241796538237728,48.3665939968565,-150.11137996094214,44.195921165848475,0.02203041334839173,-56.0,28.0,-0.21734971269690653,2,0.09120329183531817,20.030538945479066,173.94541902461108,one_per_cell
82,-132.0,160.65,7.035,0.0553730416704491,45.19638905666086,-163.21869227784856,44.02697040036572,0.06063024520985916,-44.0,16.0,-0.34328885752933364,2,0.09801623455483643,21.08220693848681,176.9856853069636,one_per_cell
82,-150.0,198.35,8.36,0.01148670576488009,5.1033687035546,-152.60194191489848,44.810286723732965,0.01280640105135622,-12.0,-172.0,0.12572669363983904,7,0.04957648154089578,15.17268187475388,150.5565863473992,one_per_cell
82,-136.0,138.75,6.8,0.07187181646357432,63.83673640977843,-108.40522646167449,38.429178089645056,0.07467484301584215,-64.0,76.0,-0.342770032939301,2,0.10506943044099615,20.55956085438157,-167.16818833644314,one_per_cell
82,-132.0,151.85,6.76,0.04590977421032594,63.8177992680306,-170.32416489891568,42.44812718003139,0.04829904905707205,-72.0,12.0,-0.32653105492784035,2,0.06421402211715077,17.025999747209113,-177.2246154769905,one_per_cell
82,-132.0,195.0,6.95,0.029677741023860338,37.11445914127009,-155.09293631701786,40.83321730536738,0.025829557891824506,-48.0,16.0,-0.21021871865889952,2,0.07052829602892585,15.568333606107654,164.83803070922946,one_per_cell
82,-136.0,160.65,6.8,0.026293787324355944,64.21649120013437,-95.37093500413201,42.81346650014341,0.02858328945962607,-60.0,88.0,-0.21783593549415542,2,0.11794046318209839,22.31428728176805,176.23140449728302,one_per_cell
82,-136.0,199.0,8.2,0.017172679965237192,35.00612098368623,-138.8906809697845,43.23212122469003,0.014589294579618994,-40.0,60.0,-0.14683523460020192,2,0.05985723565574097,16.170809286030153,-179.1426773456842,one_per_cell
82,-145.0,198.35,7.12,0.015706632749213467,30.3081769544056,-153.09707190497045,41.986121662267784,0.013591280449570364,-36.0,16.0,-0.14487806194849065,2,0.10129279779490463,19.517647410959906,169.4124416320275,one_per_cell
82,-158.0,197.89,8.265,0.013167845318272198,38.54865286714421,50.21055793305378,53.33470421276736,0.016411370205738685,-24.0,-140.0,-0.17364023794344569,7,0.04941378614438874,17.44084459932243,-174.28889542797955,one_per_cell
82,-145.0,199.0,6.9399999999999995,0.04456652424300089,58.17822312749392,-146.7259608878453,43.74522048335882,0.044955436925476544,-64.0,32.0,-0.3168753842410278,2,0.047561402229664984,14.602690397091632,176.25507237880214,one_per_cell
82,-158.0,138.75,6.605,0.011618406800028569,81.59254218498907,170.31424119363615,43.18576901258586,0.01616505676854829,-80.0,-80.0,-0.17655379273839486,2,0.05068898494516927,15.222253490816952,-172.58127720085992,one_per_cell
82,-145.0,198.35,6.76,0.01587657293610989,49.98237565518473,-141.5765408361668,41.327251226431024,0.014764212927921072,-64.0,32.0,-0.16960439312263811,2,0.0653140856710499,15.750039921749611,176.54272524740455,one_per_cell
82,-150.0,199.0,6.785,0.04546381229325969,53.47292240283846,-142.74759823015543,42.582109715352345,0.04452151021569328,-60.0,32.0,-0.30496884387041273,2,0.09484886579538343,19.69491918866363,172.72654585036136,one_per_cell
82,-150.0,198.35,6.855,0.028907759037232528,46.75727665390781,-138.6607749985027,44.4842838363159,0.0264598148687073,-56.0,44.0,-0.23329826978036916,8,0.07997947692269314,17.68519106085481,-134.16662011918476,one_per_cell
82,-136.0,160.65,8.75,0.008067373637149156,13.027194545246926,-150.63076636459195,40.86192745215803,0.008149189564900072,-12.0,-176.0,0.09132452886709788,8,0.0829313260062935,17.067549717941823,-161.77073219286828,one_per_cell
82,-145.0,160.65,6.915,0.053224250390687566,57.370558846358115,-155.42569677208076,43.51573316173477,0.05516303350090612,60.0,-156.0,0.35100194695899944,2,0.040457691529783624,12.49500267283881,160.4213756823096,one_per_cell
82,-145.0,199.0,6.95,0.008760346019281107,60.0599163684157,-120.0338337549274,43.91293408139848,0.009767447197037704,-64.0,84.0,-0.13219117962602903,8,0.0780707054684795,17.244995178174083,-144.35149960708375,one_per_cell
82,-132.0,195.0,6.95,0.016886150978146275,64.7476697887518,-128.90884387115656,42.4243378561457,0.01871917794559841,-72.0,56.0,-0.19540865403747304,8,0.04306566736048778,12.675250634396905,-145.65766017428436,one_per_cell
82,-132.0,138.75,6.785,0.05578678601611564,42.5315732637695,-130.12337943369502,37.23150641678239,0.055941830467401754,-48.0,56.0,-0.26652893431255875,2,0.08127514767232702,16.95840506917037,-171.47463464491162,one_per_cell
82,-136.0,160.65,7.645,0.025957729125619222,34.64145130858151,-128.30768470172816,42.71704446986398,0.02107801410789567,-36.0,76.0,-0.1654403008816732,3,0.06957112103942731,15.363098677218876,-159.6023092585658,one_per_cell
82,-150.0,160.65,7.824999999999999,0.03773945074378471,52.15787044667129,-141.47148776144567,41.544257033959305,0.038431958302710956,-60.0,40.0,-0.2731663001794188,2,0.07038652401993362,16.642269372114075,175.77143732488645,one_per_cell
82,-145.0,138.75,6.37,0.04016148574481071,55.02824867187447,-129.28665084751978,40.745226734555715,0.041384650473151874,-64.0,52.0,-0.2777229715710655,5,0.08277508897697938,16.8946812297629,-177.24133063198488,one_per_cell
82,-136.0,198.35,7.035,0.05495740871583943,50.18854404010913,-154.3696258294167,40.915147990622685,0.055842170780946776,-56.0,24.0,-0.3278034817456691,2,0.10924876055219124,19.674959090189382,164.65414378950004,one_per_cell
82,-150.0,160.65,8.08,0.023941098114846016,52.70986064756805,152.8273117996636,43.92816818268341,0.02327926508615663,-56.0,-16.0,-0.2119482784380205,8,0.046066489556049084,13.249601346175783,-124.66333843867844,one_per_cell
82,-136.0,138.75,6.8,0.013272352972843904,77.26142445256892,-102.24854817809052,41.96753205251818,0.01524521442038096,-80.0,40.0,-0.17775437447337689,2,0.1401879500937112,23.94464843727317,177.80486413454062,one_per_cell
82,-145.0,199.0,7.824999999999999,0.06476534960762581,50.76129021592148,-136.20810252986874,43.60062910863113,0.06611107700157492,-56.0,44.0,-0.37251675227395403,2,0.09309535939176072,21.226693765237947,-175.37634692300716,one_per_cell
82,-158.0,138.75,6.285,0.03409131522745512,50.08964840620051,-144.8511048600967,40.92642770319876,0.03547317972725228,-52.0,28.0,-0.2519171562574317,2,0.12570320303884253,21.51741984791378,171.5404980553283,one_per_cell
82,-145.0,138.75,6.915,0.04599445903101462,81.90397695764635,-56.925425379599034,43.71237421253191,0.04649129733862056,-84.0,88.0,-0.31700649352228694,2,0.11409872468020532,21.728285238283245,167.5685600026399,one_per_cell
82,-145.0,138.75,6.609999999999999,0.08027083514710831,48.592446964646825,-121.68824925752695,37.80267451700061,0.08098786512891742,-56.0,56.0,-0.3527374975759541,2,0.13943011016587126,22.54453378381557,-176.1115639633973,one_per_cell
82,-136.0,198.35,7.16,0.017559349686021353,45.49419601042216,-131.09299133900592,45.06260564516293,0.013646849614743606,-60.0,60.0,-0.16751471576666443,3,0.06846693060518483,16.067832776892722,-156.47526314371385,one_per_cell
82,-132.0,195.0,7.42,0.028504005357789963,42.074816433109596,-155.52262019329635,47.095956012973254,0.0289138158682285,-44.0,20.0,-0.2501503551857321,2,0.05843340606039138,17.01309894557554,171.99598915440887,one_per_cell
82,-132.0,138.75,7.42,0.03443921484148049,56.39949832113204,-103.69609307296975,43.056575987352666,0.037782283411978534,-60.0,92.0,-0.24737325824609332,8,0.06034994164240992,15.206921537351377,179.86190135036495,one_per_cell
82,-132.0,180.0,7.99,0.00647371959426335,45.098202900704244,-101.51008769189485,45.94127812358439,0.009826748255235107,-44.0,112.0,-0.11202092980955769,8,0.09278861483999201,20.379693294108307,-168.64114723568767,one_per_cell
82,-158.0,160.65,7.385,0.05555694052221816,55.23209432129891,-138.26308934331178,47.29423852408177,0.055052180170737874,-60.0,40.0,-0.37251651535663893,2,0.07204289547637377,19.127923318096403,171.56917623555248,one_per_cell
82,-132.0,195.0,6.635,0.03520554070226156,64.93375570514263,-123.1227630364476,44.66484776118679,0.0380356606818395,-68.0,60.0,-0.29082797793048626,8,0.0743777209838582,17.265296215703668,-120.96040836041867,one_per_cell
82,-150.0,160.65,6.605,0.034903093682756126,56.63183647292035,-132.3548011724497,43.06680698120339,0.035955305780723035,-60.0,52.0,-0.26410954660520053,2,0.0713437291564527,17.99969567401978,-176.95189332428293,one_per_cell
82,-158.0,138.75,6.115,0.02111807274272326,63.08350781368087,-98.68223412994875,45.964706961684584,0.022453990580702632,-60.0,84.0,-0.20771205113008828,3,0.07428931783068571,17.08013319554588,-157.05924103780717,one_per_cell
82,-158.0,160.65,7.42,0.05009489053839078,48.50914307892582,-120.97143161768129,41.294094311517895,0.049704696402001924,56.0,-112.0,0.2865820233948744,2,0.09099483267887154,19.72805204601567,-175.55387604530205,one_per_cell
82,-132.0,160.65,6.855,0.01557748318701091,53.73200121942424,-170.94758132376427,45.20568483054842,0.016636070748657472,-60.0,8.0,-0.19509083608207334,2,0.08527158288532055,18.96176518179876,165.13793738609826,one_per_cell
82,-150.0,138.75,7.824999999999999,0.04247381530495209,46.31958780095834,-154.64443817071296,38.11970137616419,0.042888690980871,-52.0,20.0,-0.25868368985993506,2,0.10810210066869197,18.138393415067274,164.11495191690815,one_per_cell
82,-132.0,198.35,7.435,0.03842563099442042,48.0995763504308,-143.9135775469817,42.63310805116963,0.03734395081526154,-56.0,32.0,-0.273951461724004,2,0.10160149383310868,20.857935111336605,177.67500577853113,one_per_cell
82,-150.0,138.75,6.8,0.06460898183204733,50.85370284272386,-107.87771861033377,41.72182311575177,0.06297845222464749,-56.0,80.0,-0.3172596238478292,2,0.10202666207036426,21.238596010678954,-175.99154837951724,one_per_cell
82,-136.0,199.0,7.18,0.03744075541038916,83.98278490937128,-113.52838497044138,41.80896196285649,0.04018726967989328,-84.0,36.0,-0.28608984458629794,2,0.09002252853594983,18.735863685961263,170.10304271986163,one_per_cell
82,-158.0,180.0,5.6,0.005044677443191814,-2.9818206120520525,-56.75647342341912,43.283056591080324,0.008631322763426375,-20.0,128.0,-0.08663713693073496,2,0.07146573858690353,18.745062404013616,-158.63506842733457,one_per_cell
82,-150.0,180.0,6.95,0.002178363553715368,44.74380624509718,-132.1442002189559,49.239249433958626,0.0028134336434150198,-44.0,108.0,-0.06468402399651292,2,0.04995940708236779,17.08935288940131,-176.26711230700508,one_per_cell
82,-158.0,138.75,7.824999999999999,0.028002022975120666,31.836427345423925,-121.8147958995679,41.970584675620344,0.026473669278332168,-40.0,72.0,-0.18853269098750294,2,0.07775764351357661,18.173129226478483,-177.84611437819422,one_per_cell
82,-158.0,138.75,7.365,0.06838722619045567,57.873273682797084,-47.27999598239388,42.2912375018099,0.06733657535704884,-48.0,132.0,-0.2798746363874423,2,0.06470052898271283,17.775892843133622,-167.59162903682622,one_per_cell
82,-158.0,138.75,7.18,0.03460868528777061,54.53764307530909,-147.56562568185527,39.21883966539951,0.034734216344065594,-64.0,28.0,-0.24933055583208527,2,0.06739194562332462,15.47789895316972,176.5117019240792,one_per_cell
82,-150.0,138.75,7.99,0.016175924937410935,60.99815564401042,-136.9837504019881,41.03819482311791,0.017702291356981537,-72.0,48.0,-0.18337070341194406,8,0.06435477033179282,15.122936201700773,-158.57071046738557,one_per_cell
82,-150.0,195.0,6.855,0.04315137359181476,60.632400797229735,-126.35393015556996,42.11434556615943,0.04439200199277271,-64.0,60.0,-0.29215246990175675,2,0.07116150318052983,17.91149229166777,-173.99353668868343,one_per_cell
82,-158.0,199.0,6.8,0.03785102887982228,70.82375485381174,-123.80629493466976,46.24161425485796,0.039003988106169674,-72.0,52.0,-0.3098658393873324,2,0.058918930209229115,16.206650107050415,163.34846972608204,one_per_cell
82,-152.5,195.0,7.4,0.051735604320110706,67.52007722632084,-133.88113227460175,47.0714489524453,0.054726854517002654,-68.0,40.0,-0.38296215407858963,2,0.07916507317207155,19.812658090297884,171.4877556476547,one_per_cell
82,-145.0,160.65,7.425,0.011787191941088127,-12.420549077085838,-165.72503674175593,44.153306220495615,0.018189408412430885,-36.0,-180.0,0.14286282427069485,3,0.05755898692799122,14.642637957192363,-157.89764309810906,one_per_cell
82,-158.0,160.65,6.95,0.0424208920211564,60.27795498889032,-160.20228087096254,39.901512476315446,0.044717440014938825,-64.0,16.0,-0.2886047137620265,2,0.0894670804087373,17.614302382633344,169.60584653781336,one_per_cell
82,-132.0,195.0,6.375,0.041612254250331215,54.38984031026593,-135.90685698241296,43.665160524583605,0.043058962988341,-60.0,48.0,-0.30026250584036307,2,0.07856494093286914,19.387609480831635,-173.2448817770849,one_per_cell
82,-136.0,160.65,7.359999999999999,0.07959895799568473,57.032074732718705,-139.19203560177306,41.75455059613734,0.08232252202723744,-60.0,36.0,-0.41173469984889555,2,0.09197722659189589,19.424968112690287,173.6733346181124,one_per_cell
82,-145.0,198.35,7.955,0.033032293019672365,75.1419111620309,113.61532308839823,48.71481964240703,0.037985011754971376,-80.0,-80.0,-0.31170273666045456,2,0.059575102763592236,18.051748258368235,176.46490621012094,one_per_cell
82,-136.0,160.65,6.605,0.027362837547722396,47.89104918559411,-99.1100259029854,42.46352915494006,0.030362696219890073,-44.0,104.0,-0.18782906588015852,2,0.05652312234741952,16.239643515368005,-169.61459504277406,one_per_cell
82,-136.0,160.65,5.915,0.030664205798843658,78.29516439364741,-119.2549377360747,45.21530437585725,0.034207285093626916,-80.0,52.0,-0.2846797027525977,2,0.08932290389297504,21.237132294464978,-174.99257809264387,one_per_cell
82,-132.0,198.35,6.605,0.026345042334093738,31.584597602337713,-162.82486198172086,41.99851422679835,0.023293968495095574,-32.0,4.0,-0.1885635409071827,2,0.06831830095683544,16.29808759170221,174.6564583278246,one_per_cell
82,-136.0,199.0,6.484999999999999,0.020936663327075555,67.91291256125858,-137.853309132328,43.316629497992636,0.022263473291723068,-76.0,36.0,-0.22283035207452884,2,0.058776421841134074,16.4535562314747,-174.88102673490198,one_per_cell
82,-145.0,138.75,6.76,0.020212789214921867,72.5920542825706,-117.55080810234863,41.11149339792703,0.022039702690259677,-76.0,52.0,-0.2069949437926117,2,0.11224120138449434,20.595245932359234,172.18041345568338,one_per_cell
82,-150.0,199.0,7.824999999999999,0.02155764745466393,49.75942932450135,-151.84277064606295,46.13781934871996,0.021646348266462723,-56.0,28.0,-0.22455900914711305,8,0.052594242209693665,15.231255877918056,-152.001647393819,one_per_cell
82,-145.0,198.35,7.470000000000001,0.030927495689784146,67.13342050992343,-113.83808324577362,45.483702078636824,0.03220311114796259,-72.0,72.0,-0.2671206798994963,8,0.06776714963108998,16.796844597367528,-131.46113367195423,one_per_cell
82,-158.0,138.75,6.385,0.032224845071409436,34.48473599858962,-116.91167836063251,40.71688065178225,0.029116580988903795,-40.0,80.0,-0.18360406215468292,2,0.14554279968123618,24.17015127517356,-174.5606463553902,one_per_cell
82,-132.0,195.0,6.95,0.02541162338587466,73.01350377547277,-110.58056356554523,43.78377719038976,0.02767843264584191,-76.0,64.0,-0.24333966504278295,8,0.06695839777089518,16.377013762884772,-140.54029621113324,one_per_cell
82,-150.0,195.0,6.95,0.05236769289378873,64.13586254775323,-128.89060687834484,49.0297053212109,0.05479342897697459,-68.0,52.0,-0.38889903642930645,2,0.07656836267343092,20.16502935798707,169.75820595482148,one_per_cell
