n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
3185,-158.0,199.0,14.0,0.011657234266838179,-39.32283365031965,-122.05648416912058,32.83413636869673,0.014381096125022697,-32.0,-84.0,0.089751578146495,8,0.05104953566322579,11.798628319370495,-127.29656227378553,ordinary
3185,-158.0,199.0,14.02,0.0012172183873365716,-15.190875751627546,-87.1024245223114,34.71760517335364,0.004493604706523935,-32.0,-72.0,0.05003175522737194,8,0.03660125145184878,10.303706111176155,-118.29458327853685,ordinary
3185,-158.0,198.35,15.05,0.004120858434265684,-19.43270273503495,-82.62075055656652,33.109367381246514,0.008176075780973457,-28.0,-76.0,0.0661493024736856,7,0.051412338276322855,11.665694166317564,-176.03909184398313,ordinary
3185,-158.0,199.0,13.44,0.00570323519727467,-5.645216486465337,-75.21143719135942,32.4889222777255,0.010174847066797166,-28.0,-72.0,0.07132393188790943,7,0.05642432264952746,11.96862497005162,-174.6452192112603,ordinary
3185,-158.0,198.35,14.02,0.00533104024626907,-15.715740345906102,-82.26647590650623,32.964280809280964,0.009004005174934826,-24.0,-76.0,0.07002371711038623,8,0.04279311280134657,10.640852377902966,-132.92001891601433,ordinary
3185,-158.0,199.0,13.25,0.004369435690147472,-16.190323635706296,-93.9860662238201,33.89355212298015,0.008068941759033832,-28.0,-76.0,0.06757948377532715,8,0.05224816952462119,12.300057637868699,-121.6102715287817,ordinary
3185,-152.5,199.0,15.05,0.003601332652381828,-19.406883223408226,-133.47324025742134,33.20982770122503,0.0051266024631104745,-32.0,-76.0,0.0512929741931496,8,0.03878441222065243,10.184437724753268,-118.8744885439697,ordinary
3185,-158.0,199.0,14.42,0.0024198597016830137,-9.728066548674004,-112.4649201383236,32.75984370390442,0.00456857090776519,-24.0,-80.0,0.04938077162595867,8,0.03592450290309224,9.804002471771783,-125.010959249592,ordinary
3185,-158.0,199.0,14.79,0.00792109209184999,-21.078287805475163,-98.45058318680776,33.08487108970223,0.012193181665546615,-28.0,-80.0,0.08119391621302285,8,0.05585776906358242,12.193918948548433,-125.93479905927478,ordinary
3185,-158.0,198.35,13.25,0.004119513290753218,-28.822186950700257,-134.40511207583452,34.4211550278644,0.005750719731467124,-32.0,-76.0,0.05675351543984996,8,0.04879162449897867,11.97386356845179,-129.04853530475472,ordinary
3185,-150.0,199.0,13.91,0.002891261651021937,-23.811858050367924,-71.04064281599534,33.52838758586911,0.00619826850320504,-28.0,-76.0,0.05827362503339413,7,0.038305164316342455,10.030349257322861,-173.80583665103,ordinary
3185,-158.0,199.0,15.06,0.0015102383621379278,-16.152142845441393,-24.396458070565807,34.27544438093845,0.003212380363412759,-32.0,-72.0,0.04155585915115901,8,0.047194742291377434,11.95145005576958,-121.06659245783551,ordinary
3185,-158.0,199.0,14.73,0.0014098763336780618,-22.068025263976896,-74.4113895475037,35.01468453593603,0.003965389409425812,-32.0,-72.0,0.04772313148065313,7,0.04613488097588159,11.56361916900803,-172.72275667822086,ordinary
3185,-158.0,199.0,13.66,0.0010726470299842195,-36.511824876674254,-134.32333618123084,35.19580244590357,0.0029387794099874354,-32.0,-76.0,0.04197666011234359,8,0.04457630775017718,11.654006325828432,-121.9936933973578,ordinary
3185,-158.0,199.0,15.05,0.0031900190681920515,18.209032151505546,-61.077622746385785,34.22549643574774,0.004613665561787106,-24.0,-72.0,0.05113641579411446,8,0.0397613786170099,10.936517929494485,-123.84867631097636,ordinary
3185,-152.5,199.0,13.0,0.002197976460444062,-13.823578222971458,-116.36027034027829,32.472702178564546,0.004780076251263532,-32.0,-76.0,0.0490134282289859,8,0.044087018118861176,10.681880200633321,-117.56310177824531,ordinary
3185,-158.0,199.0,14.02,0.005762880549465166,-44.874351359512445,-110.74294979240295,35.09522029789433,0.009191171543660781,-32.0,-76.0,0.07372396035019847,7,0.061104080350273815,13.133557258848528,178.92385692398625,ordinary
3185,-158.0,199.0,14.0,0.004005395815396162,-31.997121720674187,-106.3779576852274,33.41362975406189,0.007500880052716985,-32.0,-76.0,0.06369006307540581,8,0.04800262066405525,11.462626573368523,-132.95942813868913,ordinary
3185,-158.0,199.0,14.17,0.005759521821740776,11.216844860802988,-129.6116552722624,33.74600729597334,0.005809093601897519,-4.0,56.0,-0.06969464939925728,8,0.05095920528714881,12.278974171393441,-112.86497263640094,ordinary
3185,-158.0,198.35,14.0,0.001747018040142767,-39.80090941268905,-68.14293011985558,34.01538698584239,0.004846875132870299,-32.0,-72.0,0.05114920024197268,8,0.042037855933793944,10.858960426730256,-125.29131721050948,ordinary
3185,-152.5,199.0,14.45,0.0033439159424222265,-0.7311862075708713,-54.389260797475785,33.866422414612586,0.005998390884641602,-28.0,-72.0,0.056760918756022544,8,0.04875275468963547,11.83459924082642,-122.29370765211799,ordinary
3185,-158.0,199.0,14.02,0.0024417288642947232,-42.54216320163864,-56.83336122045864,33.16993083989004,0.006127306759028062,-32.0,-72.0,0.05563354485726932,7,0.05585513404311482,11.908358978627781,176.9871622992183,ordinary
3185,-158.0,199.0,14.17,0.003418912324605561,-38.21787623677768,-102.17094022381207,32.82957173059339,0.007152593572615329,-32.0,-76.0,0.06078397757018692,8,0.049522793557397415,11.584585584708453,-122.0335421315982,ordinary
3185,-158.0,199.0,13.37,0.005848282998005883,-40.859067659253064,-88.94509293636547,33.629014494230105,0.010434803524631886,-32.0,-76.0,0.07531959335215556,7,0.0574057186155158,12.231378907115882,176.65567642301042,ordinary
3185,-158.0,199.0,14.5,0.0026433405154869805,-49.06416673592728,-107.78542968845375,32.48563853274446,0.005354339561755239,-32.0,-76.0,0.05201691813897455,7,0.050501795154573315,11.118428075684403,179.3718981421426,ordinary
3185,-158.0,197.89,14.9,0.0038121338373674485,-20.9790934796849,-80.95145197535162,32.95857388730572,0.0073021603303418114,-28.0,-76.0,0.06187377500130688,7,0.058336769400964106,12.322741900372543,-170.71915136228853,ordinary
3185,-145.0,199.0,15.05,0.002500948592505714,-39.827867158756575,-77.7925191927624,34.86155107738359,0.006102940414419167,-32.0,-72.0,0.05874717560253977,8,0.04703352308004061,12.137081481732865,-120.855073010653,ordinary
3185,-158.0,199.0,14.4,0.0038853908152163275,-42.96263203963574,-108.10022389923388,33.79473420291317,0.006693762660306746,32.0,104.0,-0.060466020877343346,7,0.06330487200745039,13.140411133225625,-169.77425868989303,ordinary
3185,-158.0,198.35,15.76,0.002320917553524815,-8.049960870504094,-119.35319883588471,33.42986152657679,0.004130358008712642,-20.0,-84.0,0.049455729850037274,7,0.038250047147452504,10.120924619297282,-176.7245162796614,ordinary
3185,-158.0,199.0,13.91,0.004435156121353256,-41.88483716730959,-90.24340876296516,32.17272943745053,0.008593829641252881,-32.0,-72.0,0.06513497558810287,7,0.047680470606030645,10.684668080368244,-178.00230123763333,ordinary
3185,-158.0,199.0,14.5,0.0039203388319843935,-25.404608782941352,-119.77759610118095,35.250908495470895,0.006366584656214536,-28.0,-80.0,0.06151847182133334,8,0.04722369273437821,11.86178323167668,-127.82903680642261,ordinary
3185,-158.0,199.0,14.9,0.0026237816347294274,-26.572269648912126,-167.10141520001307,34.92505293435919,0.002854405453182829,-8.0,152.0,0.05356232965049748,8,0.03341998727844042,10.224569134644602,-123.39665078588165,ordinary
3185,-150.0,199.0,14.02,0.0029936418363537554,-0.59402517520374,-128.55877946377257,34.23774621440488,0.0040888000381466005,-24.0,-84.0,0.04989054641341033,8,0.04008430959812259,10.821919544493394,-124.04990336642445,ordinary
3185,-158.0,199.0,14.9,0.004785324487050602,-37.10174422475516,-117.10950728197203,32.63450228012621,0.0076490004061851025,32.0,104.0,-0.06193748123242452,7,0.04178577705612996,10.106822803496119,172.88091812788053,ordinary
3185,-152.5,199.0,14.17,0.0015801700640765137,-54.467289361969065,-80.9413690333812,32.575860194444104,0.004503674982167971,-32.0,-72.0,0.0477292102848754,8,0.04663284274948842,11.309329968807052,-128.2249132758196,ordinary
3185,-152.5,199.0,15.35,0.003557386692573883,-26.069424161768957,-115.53908548451123,34.094892237824425,0.006139696043377052,-32.0,-76.0,0.05783282446399706,7,0.036337107989997786,10.108302603915647,176.09647242420343,ordinary
3185,-152.5,199.0,14.5,0.0012330630882780858,8.819853671159203,-107.81274575736182,34.727132670653305,0.0032969841793222265,28.0,104.0,-0.04379846494857423,8,0.040118487477121545,11.10240184192193,-117.37198900216202,ordinary
3185,-158.0,198.35,14.75,0.005108036422119433,-31.561982113398702,-157.4028921452529,34.28312670648413,0.004338282114813574,-32.0,-84.0,0.050613905813736274,8,0.05035571594053112,12.283412197881404,-117.94914473679196,ordinary
3185,-158.0,199.0,14.9,0.0005781584000458251,-35.10767240047202,-129.15724363018498,34.409859470024514,0.0021893230222169713,-32.0,-76.0,0.03509058601370629,8,0.043047696244255196,11.195635949676191,-120.11692490475032,ordinary
3185,-158.0,199.0,15.06,0.004645053828943424,-44.48045750541583,-119.54341383477724,32.68819649483091,0.007247869131050577,32.0,104.0,-0.06081726476690606,7,0.0638789262055296,12.616969250295258,-179.29972954762695,ordinary
3185,-152.5,199.0,14.79,0.0025289644723414106,-20.36174668103265,-96.30080725606977,33.244975722286085,0.005930186559163886,-32.0,-72.0,0.055956524440745024,8,0.04747117890338781,11.704092371003677,-128.31902280768736,ordinary
3185,-158.0,199.0,14.0,0.004051914364419984,9.356885623560414,-80.04396748007954,34.5293941151011,0.006878631977724425,-24.0,-76.0,0.06418959056586783,8,0.045271059468789177,11.790681242130473,-122.03559297796053,ordinary
3185,-152.5,199.0,15.83,0.0014323492440176944,-20.000648416154498,-105.08768350191143,33.32574634211457,0.003912384607173469,32.0,108.0,-0.04540765060216126,8,0.0460641211582522,11.391010153759208,-124.55823128190528,ordinary
3185,-150.0,199.0,14.79,0.003126848439445218,-55.501438229249445,-119.54822188544729,33.30359822275074,0.0059687428765169415,-32.0,-76.0,0.05612715398286856,8,0.045759337515209886,11.18683046764056,-121.58622170905684,ordinary
3185,-158.0,199.0,14.45,0.003577936247602498,-19.538214977641726,-98.54325797108716,33.55464522997185,0.007018044141071322,-28.0,-76.0,0.061051738663668205,8,0.05119836150950363,12.13784953608507,-120.14748140978095,ordinary
3185,-145.0,199.0,14.42,0.009106990954944383,-15.24110212742282,-104.75755725761985,31.955801888183643,0.0129602118705604,-24.0,-84.0,0.0836303589197067,7,0.045552621537525484,10.298463246086742,176.80922346415002,ordinary
3185,-152.5,199.0,15.72,0.004717097538662562,-20.940599985359384,-137.50992453934845,33.75244676106729,0.005309300536208927,24.0,88.0,-0.0577871742087614,8,0.041054405335336885,11.079616073818562,-119.34031506202697,ordinary
3185,-152.5,199.0,15.61,0.004300422038291174,-28.09105049977285,-117.75446738190712,33.96741067411445,0.006925729429481109,-28.0,-80.0,0.06238939491194855,8,0.0360081990885176,10.315915389870785,-133.11622118678036,ordinary
3185,-152.5,199.0,15.8,0.0005390498656713261,-80.40282495063204,110.60682762395926,34.72812992435201,0.0016655947774650848,-32.0,-72.0,0.03055667656431637,8,0.044481551426706845,11.776987811211736,-120.01497876198276,ordinary
3185,-158.0,199.0,14.75,0.0008937225154672657,-64.69564468710398,-39.75169894928686,35.13469670695378,0.0029761556599052774,-32.0,-72.0,0.04104757578034074,8,0.051816840764774996,12.456166819124233,-130.71972306974706,ordinary
3185,-158.0,199.0,14.23,0.0007558358720602953,-35.64937531550509,-76.16147523336909,33.97637401177328,0.003201503412760487,-32.0,-72.0,0.04184608869778886,8,0.04311423562980121,11.27696231165481,-117.89639953325253,ordinary
3185,-158.0,199.0,14.9,0.0030050999285725633,3.609524575312894,-91.71837165140897,33.66204484369338,0.005929331730601062,24.0,104.0,-0.05728014175644323,8,0.05295341737021497,12.29360130616436,-123.32328183554677,ordinary
3185,-152.5,199.0,13.88,0.002352308997214614,-54.106488324974144,-63.17838544376208,33.6725438966117,0.005620615147960417,-32.0,-72.0,0.05513933630735028,8,0.05025250233339951,11.873872551956937,-124.4510356134228,ordinary
3185,-152.5,199.0,14.75,0.0018971516655397203,-26.768219223954002,-163.5499358449086,34.54508156070367,0.002246875192035591,-8.0,152.0,0.04777390205246638,8,0.05202311733519149,12.419127666560088,-116.16010382208492,ordinary
3185,-145.0,199.0,14.79,0.0015741743543035147,-20.714914810572463,-125.55426261028744,33.74016144473085,0.003471556545391108,-32.0,-76.0,0.043689872254423764,8,0.04281428455069569,10.938178418304746,-125.26641453348641,ordinary
3185,-152.5,199.0,14.0,0.0014873887185931078,-10.022076331205941,-95.88105154492493,33.90676872184053,0.003777079700580499,-28.0,-76.0,0.04579709711121323,7,0.03871311504780539,10.232746042315602,-174.78771114851634,ordinary
3185,-158.0,199.0,15.05,0.003143293692445037,-36.328231815778395,-106.84033621684736,34.15568063210787,0.006329754145711797,-32.0,-76.0,0.058904801277054775,8,0.039914926317520805,10.676443488087818,-125.33250256324246,ordinary
3185,-132.0,199.0,15.06,0.004005930371805411,-24.64846392837389,-160.05141769952994,33.88112132359995,0.003270196043840823,12.0,-12.0,-0.05878827672524422,8,0.04039036779101435,10.865557493279415,-115.56785480956253,ordinary
3185,-158.0,199.0,15.43,0.0023724341880231314,-7.134527295971643,-120.62064998509743,32.607212259667385,0.004445198267510331,-28.0,-76.0,0.04763890016718898,8,0.04610162652465444,11.295900716022947,-121.3584249454762,ordinary
3185,-158.0,199.0,14.45,0.0030888409156435426,-12.905988332711477,-100.0536992121796,34.2839175428148,0.006279260580512314,-28.0,-76.0,0.0592756268183157,8,0.054052389470958584,12.612587950234994,-124.68610397408224,ordinary
3185,-150.0,199.0,12.97,0.003954897639307564,-29.203213818919327,-72.3198893119656,33.86847432336528,0.0083250031651817,-32.0,-72.0,0.06741668418607805,7,0.06519208789975217,12.95463878357045,179.91705381277998,ordinary
3185,-152.5,199.0,14.14,0.005443937861616899,-33.26377565753928,-120.04948838604898,32.29431103042126,0.0082898871768472,-32.0,-76.0,0.06419402615263368,7,0.0464277438480617,10.59822840232644,-176.7400733684966,ordinary
3185,-158.0,199.0,14.75,0.0030025262824960874,-13.62418473949957,-57.38062483425656,33.64950064866861,0.006244251982152504,-32.0,-72.0,0.05700146178389856,8,0.0550966887700044,12.502879941873628,-128.18508649283964,ordinary
3185,-158.0,199.0,13.66,0.004427299492385406,-31.951632384261806,-104.1745619907766,33.1595405758945,0.007976302535199098,-32.0,-76.0,0.06549270647860322,7,0.06436671808062755,12.943336202592558,-175.38558533418174,ordinary
3185,-158.0,198.35,14.0,0.0074742312564960445,-27.792876080130775,-105.45390378181214,33.32312649032209,0.01136895284705075,28.0,100.0,-0.07937651749402251,8,0.06256944735814196,12.850822631315706,-133.52693811517722,ordinary
3185,-158.0,199.0,15.05,0.0010195972085104144,-56.887573004691255,-86.70349086969017,35.56534291851245,0.003370712544887522,-32.0,-72.0,0.04463328321644291,8,0.04750410605500022,12.09819430730652,-125.99636251143568,ordinary
3185,-158.0,199.0,13.91,0.004599390565536932,-62.5565084107515,-156.6864635306707,33.78466879450823,0.005200259651585104,-36.0,-76.0,0.054148243351694256,7,0.04510548174431239,10.903281355022122,-176.0686297240089,ordinary
3185,-158.0,199.0,13.44,0.006550326199166179,-4.047238348504527,-72.62679408565947,35.09583344384818,0.010167114056650384,-24.0,-76.0,0.07899022194409804,8,0.05204509374245292,12.596781550964224,-127.3400296425976,ordinary
3185,-158.0,198.35,14.02,0.003505354826021545,8.488812454598152,-75.49569303307013,33.66083868324748,0.006054224553241672,-24.0,-76.0,0.05812578337242967,7,0.04534048417173653,10.985002673310635,177.9266673212421,ordinary
3185,-158.0,199.0,16.0,0.0018173298575249186,-24.051739366985746,-154.79669399958368,33.498494151377,0.0023236451655428425,-32.0,-76.0,0.035454568494483266,8,0.04114860284838018,10.730486886933317,-127.11827352988448,ordinary
3185,-158.0,199.0,15.02,0.0005445477552215028,55.04520086402167,-108.50908568980573,34.17257093432945,0.0016052431934850953,-80.0,-84.0,-0.040733261131490485,8,0.02919671283521863,9.142258407570049,-113.92636219960733,ordinary
3185,-158.0,199.0,15.05,0.008862899995326856,-29.07831221179644,-107.92965034817502,32.62014705962737,0.012497226676979833,-28.0,-80.0,0.08112930737805264,7,0.04615699002046114,10.685727425744716,174.35936624900745,ordinary
3185,-158.0,199.0,14.4,0.0020261808725424713,-17.064143718916746,-108.37766235203274,35.68948802795988,0.0044523796363898915,-28.0,-76.0,0.052019471011355685,8,0.044425250114158765,11.801200890869463,-123.66497103839296,ordinary
3185,-158.0,199.0,15.76,0.002262486060367719,-61.301293567851666,-110.54177542437468,34.5330987316973,0.004451782530008996,-32.0,-76.0,0.04963380752969959,7,0.04712044512845959,11.423167601304883,-172.58114264427712,ordinary
3185,-158.0,199.0,14.9,0.004174101282030551,-69.26007454777263,-146.9048644791859,34.77701211555807,0.005334341755592886,-36.0,-76.0,0.0555158836134091,8,0.04529562219416261,11.585473711140647,-127.16027474467171,ordinary
3185,-158.0,199.0,14.14,0.0008699162749190581,-68.6659138890892,50.48964426388481,35.71401436236878,0.0016406514494385904,-32.0,-72.0,0.03134110313012464,8,0.046912663030289625,12.304882713141888,-121.78919171696877,ordinary
3185,-158.0,199.0,13.93,0.00787231608807959,-26.197623012616038,-98.91886860451302,33.195909572451654,0.012836483114587627,-32.0,-76.0,0.08359744225443343,8,0.060036867768729074,12.796969571931479,-126.89638592212995,ordinary
3185,-152.5,199.0,14.42,0.0026121632937620154,-26.59072660907532,-79.79284347257877,35.40987648091087,0.006013022763784348,-32.0,-72.0,0.05918023532711234,8,0.05492859688437224,12.977666046300639,-131.09519006273905,ordinary
3185,-158.0,199.0,14.5,0.0028864916672601826,-29.575753670240665,-63.13407435268323,34.467943337277354,0.006212864118464001,-32.0,-72.0,0.060360372087150345,7,0.06389571060563282,13.19382499310576,-169.8538971158055,ordinary
3185,-158.0,199.0,15.02,0.003785647226930755,-35.74639601768425,-123.38083386169814,33.3202767068438,0.006576483761865037,-32.0,-76.0,0.05869231986379045,8,0.05458322633419521,12.481590295833456,-126.99796672294337,ordinary
3185,-158.0,199.0,14.79,0.004491336302098858,-39.050483903302386,-137.36264992226293,32.46893501310648,0.005744616681081394,-32.0,-80.0,0.054362453844216965,7,0.040175220756910934,9.980719044159649,178.08623020152115,ordinary
3185,-150.0,199.0,14.0,0.0034314959987834515,-56.21662469582558,-136.7631166558882,33.408256007664306,0.005095088027351369,-32.0,-76.0,0.051992968673478766,8,0.038371921336512904,10.369377967753728,-119.90446858923033,ordinary
3185,-158.0,199.0,13.91,0.0038614365966109787,-42.23959890216929,-108.91184570926816,33.234801703945244,0.007521204009198312,-32.0,-76.0,0.06396091867145218,8,0.046694571833753584,11.419437580350595,-124.34883186127895,ordinary
3185,-158.0,199.0,15.06,0.004251556307970805,8.90416865728191,-69.13033832508333,32.2712250573767,0.006599089211707487,-20.0,-76.0,0.05844150907983321,7,0.04625167245495809,10.843251931376335,-177.80903604635932,ordinary
3185,-158.0,199.0,13.91,0.004481357416548981,-33.50750000401884,-104.78241824421525,34.1193542482952,0.008808043700542667,-32.0,-76.0,0.0702066457504167,8,0.04582481842148933,11.583380301961759,-127.46155157866562,ordinary
3185,-158.0,199.0,14.0,0.0026262900773595943,26.408820162066114,-117.39009395333454,35.399920848056446,0.0030658808861946385,-24.0,-80.0,0.04379147681903424,8,0.04538879710108734,11.843508822415602,-113.28018867894019,ordinary
3185,-150.0,199.0,15.35,0.005291298088774377,-16.760885960455322,-81.32429418360967,32.23480942701844,0.009597183481734772,-28.0,-76.0,0.06882938201030485,7,0.048662707868701416,10.910015737945336,176.05680477215344,ordinary
3185,-152.5,199.0,14.45,0.003729439254213207,-40.85370483986144,-124.23334569446824,33.32982976686786,0.006445145624401238,-32.0,-76.0,0.05860162372136383,7,0.054360359823698357,11.857725197703335,-177.17366679442156,ordinary
3185,-152.5,199.0,15.47,0.003517394409620178,-36.50788613751256,-110.48823134053255,32.889351513136155,0.006360599538541956,-32.0,-76.0,0.05742393126888844,7,0.04075969670847701,10.325322455825866,-179.47997493305397,ordinary
3185,-152.5,198.35,16.0,0.006274194536837419,-28.910031913872952,-105.17627803299445,33.7575482287589,0.010094723934551686,-32.0,-76.0,0.07350613764925923,8,0.04830711756546946,11.733400050103944,-120.68802433853587,ordinary
3185,-158.0,199.0,15.02,0.006168722020030493,-57.634046358185415,-111.50037860808992,34.29119734594338,0.009049740903198322,-32.0,-76.0,0.07155176850522951,7,0.0655635990090302,13.487860861209164,176.26087605993524,ordinary
3185,-158.0,198.35,14.75,0.005090025927364739,12.513355987689755,-76.06023024230248,34.04051182777533,0.00798579284152745,-20.0,-76.0,0.06767512798509796,8,0.06386187999658421,13.688979892075304,-121.27446708322951,ordinary
3185,-158.0,199.0,14.17,0.00753677162095201,-19.471064498669996,-128.7978892308576,33.84612031857983,0.008963674679092093,24.0,88.0,-0.07663295100388008,8,0.044546148693332954,11.218812170993695,-130.3104066622099,ordinary
3185,-158.0,199.0,14.0,0.005726747734019488,-47.404338731090974,-108.7741809754392,32.33041813558976,0.009926773654493903,-32.0,-76.0,0.07071396299318655,7,0.04556776078080804,10.593692795210417,175.2723622209851,ordinary
3185,-152.5,199.0,15.83,0.003770741004638256,-3.744137266710522,-46.553001958009176,31.281328262037228,0.006603052802193976,-24.0,-72.0,0.05547038810514178,7,0.04391083300614507,9.97719208518672,-171.77889324967595,ordinary
3185,-150.0,199.0,15.02,0.0024916010042729253,-30.94834906220118,-128.31032364127847,33.596680371588114,0.0048510890197149825,-32.0,-76.0,0.051029701751432725,8,0.04461368391603904,11.280306964229611,-124.06195562792901,ordinary
3185,-158.0,199.0,14.23,0.006599246030585704,-36.916856615892854,-120.0555730633274,32.160917424374276,0.009875477729488935,-32.0,-76.0,0.06971926393074138,7,0.04330015351209371,10.108242109697574,171.53880645823432,ordinary
3185,-150.0,199.0,14.45,0.0032548645830761114,-35.03806429303326,-67.68009557013664,32.510839807755964,0.00730910995571965,-32.0,-72.0,0.0607936638022398,7,0.05852645464749395,12.284254288761993,-168.04764108761637,ordinary
3185,-158.0,198.35,14.0,0.0024217425280581573,-11.408798411557042,-133.88843742856307,34.68989103215673,0.003821263849035028,-28.0,-80.0,0.04836876337244592,8,0.04925443318972034,12.227220336499437,-117.62429246067771,ordinary
3185,-158.0,199.0,14.5,0.003101605742516944,16.14326057741812,-90.48609486096973,33.846948710658104,0.0049200149610326704,-20.0,-80.0,0.05385855770483161,7,0.04852179332041662,11.346249471540867,177.95233721188183,ordinary
3185,-158.0,199.0,14.23,0.0027060405979086877,-29.85252233972449,-40.9979697831897,33.37972767295428,0.00607072093850336,-32.0,-72.0,0.056314655329001984,7,0.055894352714892626,12.110598086389095,-177.287128514229,ordinary
3185,-158.0,199.0,15.06,0.0007270311725020573,-31.23838692670298,-120.06194987327353,34.674218417592535,0.0026952217669914402,-32.0,-72.0,0.03900251798012188,8,0.040699417959010664,11.051958769470755,-126.45093167151063,ordinary
3185,-158.0,198.35,14.73,0.0010556986885056352,-47.91983088903026,-102.70490180327323,33.73596005275877,0.0033887195397555026,-32.0,-72.0,0.04221465856686517,7,0.038622600508848026,10.13363080916786,177.78376713230935,ordinary
3185,-158.0,198.35,13.88,0.005163840296743993,-25.666038500980292,-80.01788765364013,32.200921193036834,0.009990444345120975,-32.0,-72.0,0.06968233541891913,8,0.06032380785005487,12.944921233531481,-127.25927246894149,ordinary
3185,-152.5,199.0,13.91,0.004899949758744415,-42.14172772798187,-92.30651737339743,34.31120212506339,0.008871045201644279,-32.0,-76.0,0.07063592778023894,7,0.055428212395767895,12.259033400615717,176.10958662115098,ordinary
3185,-158.0,199.0,13.37,0.00577357816603874,-33.58686305633427,-125.08725492415358,33.10100910504439,0.008193440156107679,-28.0,-80.0,0.06718146763976646,8,0.04739306036765911,11.36508855502427,-126.96288650609813,ordinary
3185,-120.0,199.0,14.36,0.0038218787557537937,-29.014925206802634,-76.2321724159414,31.23743329414095,0.008251591611493914,-32.0,-72.0,0.06155850808028463,7,0.05038736351382178,10.929065279069112,-173.07278583953132,ordinary
3185,-152.5,199.0,15.06,0.0021905999473410542,-12.058296967716453,-135.45040490866043,34.55457326682599,0.003362468645278449,-32.0,-76.0,0.04409562999065451,7,0.03579285775819818,10.008899399192254,-179.4960668435494,ordinary
3185,-145.0,199.0,13.66,0.002723356289703327,0.8614003672926037,-45.97828847798625,34.21242357459394,0.005113617063411624,-24.0,-72.0,0.052869718520391025,7,0.043887077786886275,11.147894978324976,-171.3686119468983,ordinary
3185,-158.0,199.0,14.02,0.0011543489483637481,-16.89652271495315,-132.99925514368363,34.622894579009284,0.0027837491745704712,-28.0,-76.0,0.04049171228417055,8,0.04203887284571528,11.509379155586192,-124.6372138105678,ordinary
3185,-145.0,197.89,14.02,0.005052452805178853,7.86499390664237,-45.37478488452634,32.37275121472534,0.006590154665327197,24.0,108.0,-0.0589245656580668,7,0.050570692286435626,11.31821000893782,-172.5318869563517,ordinary
3185,-152.5,198.35,14.0,0.0035213182596548487,-4.611885155882174,-61.46601621037479,33.557524405895386,0.007071934483064757,-28.0,-72.0,0.06152501321369821,8,0.048230700816782934,11.734815509807936,-117.429902843301,ordinary
3185,-158.0,199.0,15.61,0.004230575064289366,-16.959683558442773,-107.4425110746345,33.018810148051365,0.007279715047904589,-32.0,-76.0,0.06161080992887103,7,0.05004873449800884,11.268349936876858,-176.6264333576312,ordinary
3185,-158.0,199.0,15.46,0.001589533949751032,-61.06635140150301,-86.89522782617887,31.757206417198535,0.004268051501096992,-32.0,-72.0,0.04399517789692843,7,0.04240464170571012,10.110129460695996,-178.5830584042053,ordinary
3185,-145.0,199.0,14.0,0.0033035058872999956,-47.32968544093247,-111.47228496971043,32.33788433241891,0.006564173427969222,-32.0,-76.0,0.05739674804952819,7,0.04690933414495446,10.693040312921415,177.76492511230012,ordinary
3185,-150.0,199.0,15.35,0.002778023896962689,5.01938041843268,-69.98852950846259,33.07155224875205,0.005437964165434073,-28.0,-72.0,0.052188173910128144,8,0.0483782195515452,11.512423678277807,-123.86250422916325,ordinary
3185,-152.5,198.35,13.44,0.0048241854238896265,-15.485600965336474,-59.29308642925974,33.09614120562748,0.009023292054290866,-32.0,-72.0,0.06927665552920788,8,0.055977276143615584,12.280948758116804,-129.76334174316582,ordinary
3185,-152.5,199.0,13.0,0.0037836692055066568,-72.90015600758466,-131.73264158528926,34.936552385406785,0.005599446181401846,-36.0,-72.0,0.05717817504450856,7,0.044024255885757424,11.00386873315495,-179.842276286953,ordinary
3185,-158.0,198.35,14.0,0.002202817769137,-57.60574700820837,-82.24633706740703,33.450887305391,0.005327009950144568,32.0,108.0,-0.05287363126287133,7,0.06127924848185207,12.618285433269103,-173.42345494767298,ordinary
3185,-152.5,199.0,14.17,0.002063512078495311,-6.206797895454528,-99.61302704244783,32.58848451589902,0.0045479297248528505,-28.0,-76.0,0.04829328215064575,7,0.04121923493188007,10.096827724467692,-173.2456591044081,ordinary
3185,-158.0,199.0,14.9,0.004783879225111809,-24.35656385821329,-164.1485353738332,32.81578948599118,0.004263443213018303,-40.0,172.0,0.058645315381304464,7,0.0437135040500255,10.404168381436023,-178.5455990017646,ordinary
3185,-158.0,199.0,14.36,0.0024234490020829114,-42.10258272311244,-42.409725318611834,34.20273887259113,0.005818192902964481,-32.0,-72.0,0.05710051864324986,8,0.05672903051267708,12.874053806606218,-125.16382279206046,ordinary
3185,-150.0,199.0,14.4,0.0053470519709543085,-50.292927434489805,-129.06893855052968,31.785327521781056,0.007100750698055491,-32.0,-76.0,0.059432936237800285,7,0.045400947932041524,10.378488039341953,179.02334271783565,ordinary
