id,source_id,record_class,site_name,sample_id,latitude,longitude,coordinate_source,coordinate_uncertainty_m,elevation_m,elevation_reference,depth_source,indicator_type,indicator_subtype,indicative_range_m,age_ka,dating_method,description,location_name,bibliographic_reference,doi_or_url,confidence_score,notes,source_locator,reported_observations,derived_observations,age_models,elevation_min,elevation_max,elevation_avg,elevation_mean
325c41b8a6a69e57586d571556fa8550a2ba8baa5c8add9028e8ba2eb511de5f,anderson2025,sea_level_indicator,Storstrømmen Glacier terminus / M1 moraine area,null,77.0833333,-22.5,inferred_text,10000.0,28,unknown,null,marine_terrace,llm-extracted candidate,null,null,null,raised marine terrace limit (green dashes)... grades into the marine terrace at 28 m elevation,Scoresby Sund,null,https://doi.org/10.5194/egusphere-2025-2780,0.7,Location inferred from Scoresby Sund context provided in Figure 6 description; no coordinates in Figure 5 text. Geocoded from contextual query 'Storstrømmen Glacier'.,"{""page"": ""null"", ""figure"": ""Figure 5"", ""table"": ""null"", ""section"": null, ""quote_or_paraphrase"": ""Map of Storstr\u00f8mmen Glacier terminus with extent of Little Ice Age moraine (blue dashes) and raised marine terrace limit (green dashes). The M1 moraine (magenta) deposited by the western lobe, grades into the marine terrace at 28 m elevation.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""null"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",28,28,28,28
d31a4012c78c4079444491e495c0febcd39e57f681935a25b6cf908cdf665ed1,bateman2011,sea_level_indicator,"Goukamma, Knysna Local Municipality, Garden Route District Municipality, Western Cape, South Africa",page_3_feature_1,-34.009784,22.9380759,inferred_text,5000.0,73.0,MSL,SRTM15+V2,submerged_beach,page OCR extracted from figure/table/map block,null,null,other,"The evolution of coastal barrier systems: a case study of the Middle-Late Pleistocene Wilderness barriers, South Africa","Goukamma, Knysna Local Municipality, Garden Route District Municipality, Western Cape, South Africa","The evolution of coastal barrier systems: a case study of the Middle-Late Pleistocene Wilderness barriers, South Africa",https://doi.org/10.1016/j.quascirev.2010.10.003,0.7,Extracted from page OCR block on page 3 with cue 'Fig. 2. Photographs of the Seaward barrier and its constituent sediment and sedimentary structures. (a) The Seaward barr' from source 'mineru_image'. Place name geocoded from query 'Goukamma'.,"{""page"": ""3"", ""figure"": ""Fig. 2. Photographs of the Seaward barrier and its constituent sediment and sedimentary structures. (a) The Seaward barr"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""Fig. 2. Photographs of the Seaward barrier and its constituent sediment and sedimentary structures. (a) The Seaward barrier between Sedgefield and Gerickespunt (Site 9) which attains an elevation of over 180 m amsl. (b) Sea-cliffs at Gerickespunt eroded into the Seaward barrier revealing a complex internal architecture of stacked parabolic dunes with the bedding preserved in a pristine condition by the lithification of the sand into aeolianite (Site 9a). (c) Aeolianite exposure in the Seaward barrier at Sedgefield (near Site 17) illustrating preserved high-angle bedding (base) and a rhizolithic rich zone (top) indicating former palaeosols or palaeo-surfaces. (d) Extensive palaeosol developed on the surface of the aeolianite in the sea-cliffs in front of Groenvlei and buried by unconsolidat""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 73.0, ""applied_correction_m"": null, ""derived_elevation_m"": 73.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""No direct age model extracted from page OCR block.""}]",73,73,73,73
40a1fb5b7aac487eb6e7cbcc82f43821816b1101a4cf2cdf0050e29376b75b7a,bateman2011,sea_level_indicator,Site 5,mineru_llm_2_1,-33.9932378,22.5786317,inferred_text,5000.0,6,MSL,reported,shore_platform,herringbone cross-stratification,null,null,other,Small-scale (decimetre) packages of “herringbone” cross-stratification found at þ6 m amsl and underlying massive high-angle aeolian bedding at the eastern-side of Eilandvlei and interpreted as being of inter-tidal origin.,Eastern-side of Eilandvlei,bateman2011.pdf,https://doi.org/10.1016/j.quascirev.2010.10.003,0.7,"Optional Ollama interpretation output. Geocoded from contextual query 'Wilderness, Western Cape, South Africa'.","{""page"": ""3"", ""figure"": ""Fig. 2"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""herringbone cross-stratification... at \u00fe6 m amsl... interpreted as being of inter-tidal origin""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",6,6,6,6
486c4dcb671e9299f8ffc1167062bb93e9bbe334db22ba0bd7b15e173d2b3967,bateman2011,sea_level_indicator,Site 9,mineru_llm_2_2,-33.9932378,22.5786317,inferred_text,5000.0,180,MSL,reported,shore_platform,Seaward barrier,null,null,other,The Seaward barrier between Sedgefield and Gerickespunt (Site 9) which attains an elevation of over 180 m amsl.,Sedgefield and Gerickespunt,bateman2011.pdf,https://doi.org/10.1016/j.quascirev.2010.10.003,0.7,"Optional Ollama interpretation output. Geocoded from contextual query 'Wilderness, Western Cape, South Africa'.","{""page"": ""3"", ""figure"": ""Fig. 2"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""Seaward barrier... attains an elevation of over 180 m amsl""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",180,180,180,180
e300f7d8fa06906638311550e347523541ffe2e5fcfa7b793bda2712b3c371a5,bateman2011,sea_level_indicator,9.1. The Middle to Late Pleistocene evolution of the Wilderness embayment,narrative_fallback_1,-33.9932378,22.5786317,inferred_text,5000.0,-50.0,MSL,reported,marine_terrace,narrative fallback: submerged geomorphic sea-level feature,"[-52.5, -47.5]",130.0,stratigraphic_context,"marine terrace at 9.1. The Middle to Late Pleistocene evolution of the Wilderness embayment, reported around 50 m depth","Wilderness, Garden Route District Municipality, Western Cape, 6560, South Africa","The evolution of coastal barrier systems: a case study of the Middle-Late Pleistocene Wilderness barriers, South Africa",https://doi.org/10.1016/j.quascirev.2010.10.003,0.95,"Narrative fallback cluster from prose description of submerged palaeolandscape; depth uncertainty widened pending human review. Geocoded from contextual query 'Wilderness, Western Cape, South Africa'.","{""page"": null, ""figure"": null, ""table"": null, ""section"": ""9.1. The Middle to Late Pleistocene evolution of the Wilderness embayment"", ""quote_or_paraphrase"": ""Evidence for higher sea levels is recognised throughout the Wilderness embayment. These include erosional \u201cterraces\u201d at various altitudes, e.g. the rock platform at w6e8 m amsl backed by a cliff the island in Eilandvlei, and exposures of marginal marine calcarenite typically ca 5e7 m above modern sea levels (Martin, 1962; Fig. 2f), e.g. at the base of the Seaward barrier to the east of Eilandvlei. Also, much of the seaward margin of the Middle barrier (e.g. between Sedgefield and the Goukamma River) has been oversteepened, forming a clear palaeo-sea cliff (Illenberger, 1996; Fig. 1b). This evidence indicates marine inundations of a significant portion of the embayment had taken""}","{""reported_elevation_m"": null, ""reported_depth_m"": 50.0, ""reported_datum"": ""MSL"", ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""stratigraphic_context"", ""relation"": ""unknown"", ""age_ka"": 130.0, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""Narrative fallback age context; review before analytical use.""}]",-50,-50,-50,-50
7dac8d7fb9640a1c46a7a386344db636eb26af882a66054492cf5125750c525d,firth1993,sea_level_indicator,Resolution Guyot,narrative_fallback_1,45.4204505,9.2598954,inferred_text,10000.0,-1500.0,MSL,reported,guyot_or_drowned_platform,narrative fallback: guyot or drowned carbonate platform,"[-1600.0, -1400.0]",null,other,"Guyot or drowned carbonate platform at Resolution Guyot, reported around 1500 m depth","Eos, Metanopoli, Triulzo Inferiore, Triulzo, San Donato Milanese, Milano, Lombardia, Italia",EOS,,0.8,"Narrative fallback cluster from prose description of a flat-topped seamount, guyot, or drowned carbonate platform. Summit/platform depth is treated as a broad sea-level indicator pending review for subsidence, erosion, and platform-growth history. Geocoded from contextual query 'EOS'.","{""page"": null, ""figure"": null, ""table"": null, ""section"": ""ODP Leg 143 Shipboard Scientific Party"", ""quote_or_paraphrase"": ""The Western Pacific is strewn with chains and clusters of seamounts, many of which are now flat-topped submarine seamounts, or guyots, with summit depths of about 1500 m. Many guyots are capped by shallow-water carbonate platform sediments overlying volcanic substrate. Guyot sediments can serve as \""dip sticks\"" to monitor subsidence rates and relative changes in sea level for times when upward carbonate-platform growth occurred during tectonic subsidence of their foundations. Such sediments encode the timing and sense of sea-level rises and falls in their mineralogy, textures, and fossils. Guyot volcanic pedestals preserve, in their mineralogy and chemistry, clues to the nature of their parent mantl""}","{""reported_elevation_m"": null, ""reported_depth_m"": 1500.0, ""reported_datum"": ""MSL"", ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""Narrative fallback age context; review before analytical use.""}]",-1500,-1500,-1500,-1500
d41b4df6d4011507482e5314ff179405f9bf5bfa515e6e9d002f6b04971c52ed,flood2001,sea_level_indicator,Hawaiian-Emperor chain,narrative_fallback_1,,,inferred_map,,-30.0,MSL,reported,guyot_or_drowned_platform,narrative fallback: guyot or drowned carbonate platform,"[-130.0, 70.0]",34000.0,stratigraphic_context,"Guyot or drowned carbonate platform at Hawaiian-Emperor chain, reported around 30 m depth",Hawaiian-Emperor chain,The \`Darwin Point' of Paci¢c Ocean atolls and guyots: a reappraisal,https://doi.org/10.1016/S0031-0182(01)00390-X,0.55,"Narrative fallback cluster from prose description of a flat-topped seamount, guyot, or drowned carbonate platform. Summit/platform depth is treated as a broad sea-level indicator pending review for subsidence, erosion, and platform-growth history.","{""page"": null, ""figure"": null, ""table"": null, ""section"": ""Abstract"", ""quote_or_paraphrase"": ""w 30 m with respect to sea level and the rate of sea-level rise is more than 15 mm/yr, the atoll will drown. Results of the Ocean Drilling Program legs 143 and 144, which investigated the histories of several NW Pacific guyots, indicate that the demise of the shallow-water carbonate platforms there was related to either a temporal (110^100 Ma) eustatic sea-level event, the paleolatitude location (0^10\u00b3S) of nutrient-rich water, and/or increased seawater temperature (greenhouse effect) unconducive to the production of calcium carbonate by shallow-water organisms. Hence, the Darwin Point phenomena of atolls and guyots cannot be viewed as a manifestation of any single factor, rather, it results from a combination of factors including: decreased water temperature and light related to higher la""}","{""reported_elevation_m"": null, ""reported_depth_m"": 30.0, ""reported_datum"": ""MSL"", ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""stratigraphic_context"", ""relation"": ""unknown"", ""age_ka"": 34000.0, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""Narrative fallback age context; review before analytical use.""}]",-30,-30,-30,-30
2c85a8aeeed46adb8de5ecbabc1c34be2ff9aed7936ccfc7ac609f47c1156fcd,karig1970,marine_limiting,karig1970,mineru_llm_1_1,19.5,-168.0,reported,,-5097.0,MSL,SRTM15+V2,guyot_or_drowned_platform,llm-extracted candidate,null,null,other,"Depth of major basement platform 1850 m, Minimum measured depth 1443 m, Height above basin 3400 m, Average side slopes 15°, Width of summit dome 18 km, Summit dome slopes 1.5-3° N / 1-2° S, Max pelagic sediment thickness 110 m.",karig1970,Table 1. Selected guyot parameters.,https://doi.org/10.1016/0011-7471(70)90029-X,0.68,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": ""1"", ""figure"": null, ""table"": ""Table 1. Selected guyot parameters"", ""section"": null, ""quote_or_paraphrase"": ""Location: 19\u00b030'N 168\u00b0W (trends N60E); Depth of major basement platform: 1850 m; Minimum measured depth (corrected meters): 1443 m (HAMILTON, 1955); Height of Guyot above basin: 3400 m; Average side slopes: 15\u00b0 (HAMILTON); Width of summit dome: 18 km; Slopes of summit dome: 1\u00b75\u00b0-3\u00b0 North side 1\u00b0-2\u00b0 South side; Maximum thickness of pelagic sediment: 110 m.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": -5097.0, ""applied_correction_m"": null, ""derived_elevation_m"": -5097.0, ""derived_depth_m"": 5097.0, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at authoritative coordinates because source elevation was not reported.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-5097,-5097,-5097,-5097
25e30bcfd85691e81e4592351f0724cc06c728508ad6addc93ab19e7aa414ada,karig1970,marine_limiting,karig1970,mineru_llm_1_2,22.633,176.467,reported,,-1710.0,MSL,SRTM15+V2,guyot_or_drowned_platform,llm-extracted candidate,null,null,other,"Depth of major basement platform 1875 m, Minimum measured depth 1702 m, Height above basin 3600 m, Average side slopes 19°, Width of summit dome 12 km, Summit dome slopes 2° N / 1° S, Max pelagic sediment thickness 145 m.",karig1970,Table 1. Selected guyot parameters.,https://doi.org/10.1016/0011-7471(70)90029-X,0.68,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": ""1"", ""figure"": null, ""table"": ""Table 1. Selected guyot parameters"", ""section"": null, ""quote_or_paraphrase"": ""Location: 22\u00b038'N 176\u00b028'E; Depth of major basement platform: 1875 m; Minimum measured depth (corrected meters): 1702 m; Height of Guyot above basin: 3600 m; Average side slopes: 19\u00b0; Width of summit dome: 12 km; Slopes of summit dome: 2\u00b0 North side 1\u00b0 South side; Maximum thickness of pelagic sediment: 145 m.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": -1710.0, ""applied_correction_m"": null, ""derived_elevation_m"": -1710.0, ""derived_depth_m"": 1710.0, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at authoritative coordinates because source elevation was not reported.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-1710,-1710,-1710,-1710
b57d0ad781d32ba16309884daa5aa49c9fa6be20ab827a00224418f96d021797,karig1970,marine_limiting,karig1970,mineru_llm_1_3,19.917,177.217,reported,,-1541.0,MSL,SRTM15+V2,guyot_or_drowned_platform,llm-extracted candidate,null,null,other,"Depth of major basement platform 1650 m, Minimum measured depth 1540 m, Height above basin 2900 m, Average side slopes 24°, Width of summit dome 13 km, Summit dome slopes 1.5° N / 1° S, Max pelagic sediment thickness 82 m.",karig1970,Table 1. Selected guyot parameters.,https://doi.org/10.1016/0011-7471(70)90029-X,0.68,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": ""1"", ""figure"": null, ""table"": ""Table 1. Selected guyot parameters"", ""section"": null, ""quote_or_paraphrase"": ""Location: 19\u00b055'N 177\u00b013'E; Depth of major basement platform: 1650 m; Minimum measured depth (corrected meters): 1540 m; Height of Guyot above basin: 2900 m; Average side slopes: 24\u00b0; Width of summit dome: 13 km; Slopes of summit dome: 1\u00b75\u00b0 North side 1\u00b0 South side; Maximum thickness of pelagic sediment: 82 m.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": -1541.0, ""applied_correction_m"": null, ""derived_elevation_m"": -1541.0, ""derived_depth_m"": 1541.0, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at authoritative coordinates because source elevation was not reported.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-1541,-1541,-1541,-1541
5801902565d8a73784fc1efe79d77a55dbd7e30c829b6063f3a62df01dfb5fe0,karig1970,sea_level_indicator,Horizon Guyot,mineru_llm_3_1,,,inferred_map,,null,unknown,other,marine_terrace,"Terrace A, Terrace B",null,null,other,"Terrace levels noted 'A' and 'B' on the eastern summit of Horizon Guyot, indicative of drowned platform morphology.",Eastern summit of Horizon Guyot,karig1970.pdf,https://doi.org/10.1016/0011-7471(70)90029-X,0.37,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": ""Fig. 2-4"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""A central peak, terrace levels, noted 'A' and 'B', and truncated strata on the northern side are noteworthy features of these profiles.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""No coordinates available for DEM elevation sampling.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",,,,
e6811bec0f644b59cbd6e13e0862daa484bd0d54a7e3e1e989beba6af33f3c14,karig1970,sea_level_indicator,INTRODUCTION,narrative_fallback_1,,,inferred_map,,-1621.0,MSL,reported,guyot_or_drowned_platform,narrative fallback: guyot or drowned carbonate platform,"[-1721.0, -1521.0]",null,other,"Guyot or drowned carbonate platform at INTRODUCTION, reported around 1621 m depth",INTRODUCTION,Sediment-capped guyots in the Mid-Pacific Mountains\*,https://doi.org/10.1016/0011-7471(70)90029-X,0.55,"Narrative fallback cluster from prose description of a flat-topped seamount, guyot, or drowned carbonate platform. Summit/platform depth is treated as a broad sea-level indicator pending review for subsidence, erosion, and platform-growth history.","{""page"": null, ""figure"": null, ""table"": null, ""section"": ""INTRODUCTION"", ""quote_or_paraphrase"": ""The profiles demonstrate that all three guyots are capped with domes of sediment exceeding 100 m in maximum thickness, with slopes of 1\u20133 degrees. Beneath this capping is a \u2018basement\u2019 reflector below which no coherent seismic reflectors could be identified. The summit depths of these guyots range from 1540 to 1702 m, with heights above the surrounding ocean basin of 2900\u20133600 m, and side slopes between 15 and 25 degrees (Table 1).""}","{""reported_elevation_m"": null, ""reported_depth_m"": 1621.0, ""reported_datum"": ""MSL"", ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""Narrative fallback age context; review before analytical use.""}]",-1621,-1621,-1621,-1621
bcb9680cf5087a43a04a01d54873270060c175986cdaaaa89a46d22de9b33e28,pretorius2016,sea_level_indicator,main barrier,mineru_llm_1_1,47.2025457,0.0306293,inferred_text,5000.0,-60.0,MSL,reported,submerged_beach,llm-extracted candidate,null,null,other,Note the main barrier developed at ~60 m water depth.,submerged shoreline complex,"Green et al., 2013a",https://doi.org/10.1130/B31381.1,0.7,Optional Ollama interpretation output. Geocoded from contextual query 'main barrier'.,"{""page"": ""Figure 1"", ""figure"": ""Figure 1"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""main barrier developed at ~60 m water depth""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-60,-60,-60,-60
3449117e546d3c92f386e7380c65f5dd8de85d4169dd6b6b3550690b5f7a56bc,pretorius2016,sea_level_indicator,Tugela shelf,mineru_llm_2_1,-29.1825,31.4166667,inferred_text,5000.0,71.0,MSL,SRTM15+V2,lagoonal_sediment,llm-extracted candidate,null,null,other,lagoonal deposit identified by Felhaber (1984),Tugela shelf,Felhaber (1984),https://doi.org/10.1130/B31381.1,0.7,Optional Ollama interpretation output. Geocoded from contextual query 'Tugela'.,"{""page"": """", ""figure"": ""Figure 2"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""lagoonal deposit identified by Felhaber (1984) from the neighboring Tugela shelf""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 71.0, ""applied_correction_m"": null, ""derived_elevation_m"": 71.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",71,71,71,71
b5e17ca23162c461baf97c19a4ce39904533701fb0c6b838bd33fd9796d554dd,pretorius2016,sea_level_indicator,east coast of South Africa,mineru_llm_2_2,,,inferred_map,,null,unknown,other,submerged_beach,llm-extracted candidate,null,null,other,submerged shoreline complex,east coast of South Africa,pretorius2016.pdf,https://doi.org/10.1130/B31381.1,0.37,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": ""Figure 2"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""submerged shoreline complex described in this paper""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""No coordinates available for DEM elevation sampling.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",,,,
a400f92eabff659c2bc6a71f5d29da1d9ec33cf757b8895e2838093b84e38617,pretorius2016,sea_level_indicator,Shoreline Genesis,narrative_fallback_1,,,inferred_map,,-28.0,MSL,reported,submerged_beach,narrative fallback: submerged geomorphic sea-level feature,"[-30.5, -25.5]",null,other,"submerged beach at Shoreline Genesis, reported around 28 m depth",Shoreline Genesis,Submerged shoreline preservation and ravinement during rapid postglacial sea-level rise and subsequent “slowstand”,https://doi.org/10.1130/B31381.1,0.55,Narrative fallback cluster from prose description of submerged palaeolandscape; depth uncertainty widened pending human review.,"{""page"": null, ""figure"": null, ""table"": null, ""section"": ""Shoreline Genesis"", ""quote_or_paraphrase"": ""The subsidiary shorelines that occur landward of the main barrier shoreline appear to be back-stepped remnants of smaller barriers that formed during transgression up to a depth of 28 m. These are likely to have formed after the initial slowstand that allowed the main barrier to form, and they mark a second, slow migration of the shoreline over the coastal profile at shallower depths, producing smaller, more poorly preserved barrier remnants.""}","{""reported_elevation_m"": null, ""reported_depth_m"": 28.0, ""reported_datum"": ""MSL"", ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""Narrative fallback age context; review before analytical use.""}]",-28,-28,-28,-28
10f08a348f49b836e38381e0dae45c6676d29d60628b1f3d41141c95ba32abd9,pretorius2016,sea_level_indicator,Preservation by Overstepping,narrative_fallback_2,,,inferred_map,,-60.0,MSL,reported,submerged_beach,narrative fallback: submerged geomorphic sea-level feature,"[-62.5, -57.5]",null,other,"submerged beach at Preservation by Overstepping, reported around 60 m depth",Preservation by Overstepping,Submerged shoreline preservation and ravinement during rapid postglacial sea-level rise and subsequent “slowstand”,https://doi.org/10.1130/B31381.1,0.55,Narrative fallback cluster from prose description of submerged palaeolandscape; depth uncertainty widened pending human review.,"{""page"": null, ""figure"": null, ""table"": null, ""section"": ""Preservation by Overstepping"", ""quote_or_paraphrase"": ""The effect of increasing back-barrier accommodation can be amplified by a reduced shoreline gradient (e.g., Fig. 4). Such a scenario is considered to foster overstepping and preservation of the back-barrier profile (Storms et al., 2008). Lorenzo-Trueba and Ashton (2014) demonstrated that this factor alone may account for the overstepping process without any associated rapid rise in sea level. However, when placed into the context of the core data and geochronology, we prefer the former argument of an increased rate of sea-level rise, acting in combination with the influence of the subdued antecedent backbarrier topography, as being responsible for overst""}","{""reported_elevation_m"": null, ""reported_depth_m"": 60.0, ""reported_datum"": ""MSL"", ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""Narrative fallback age context; review before analytical use.""}]",-60,-60,-60,-60
